REC_ID,PORTROUTE,REGION,ARRIVEDEPART,UNSAMP_TOTAL,UNSAMP_PORT_GRP_PV,UNSAMP_REGION_GRP_PV
199638,181.0,4.0,1.0,1331.0,,
199639,181.0,2.0,1.0,1804.0,,
199640,181.0,7.0,1.0,6435.0,,
199641,181.0,7.0,1.0,295.0,,
199642,181.0,9.0,1.0,625.0,,
199643,181.0,6.0,1.0,2830.0,,
199644,181.0,7.0,1.0,1374.0,,
199645,181.0,7.0,1.0,599.0,,
199646,201.0,1.0,1.0,0.0,,
199647,201.0,1.0,1.0,417.0,,
199648,201.0,1.0,1.0,175.0,,
199649,201.0,1.0,1.0,147.0,,
199650,201.0,8.0,2.0,176.0,,
199651,201.0,10.0,2.0,0.0,,
199652,201.0,10.0,2.0,4836.0,,
199653,201.0,1.0,2.0,5477.0,,
199654,201.0,1.0,2.0,3208.0,,
199655,201.0,1.0,2.0,0.0,,
199656,201.0,1.0,2.0,175.0,,
199657,201.0,10.0,2.0,0.0,,
199658,201.0,10.0,2.0,0.0,,
199659,201.0,4.0,2.0,5421.0,,
199660,201.0,4.0,2.0,0.0,,
199661,201.0,4.0,2.0,0.0,,
199662,241.0,1.0,2.0,655.0,,
199663,241.0,1.0,2.0,1260.0,,
199664,241.0,1.0,2.0,0.0,,
199665,241.0,1.0,2.0,230.0,,
199666,241.0,1.0,2.0,972.0,,
199667,241.0,1.0,2.0,0.0,,
199668,241.0,1.0,2.0,3759.0,,
199669,241.0,1.0,2.0,155.0,,
199670,241.0,1.0,2.0,183.0,,
199671,241.0,1.0,2.0,817.0,,
199672,241.0,1.0,2.0,325.0,,
199673,241.0,1.0,2.0,5440.0,,
199674,241.0,1.0,2.0,324.0,,
199675,241.0,1.0,2.0,2235.0,,
199676,241.0,1.0,2.0,87.0,,
199677,241.0,1.0,2.0,583.0,,
199678,241.0,1.0,2.0,561.0,,
199679,241.0,1.0,2.0,955.0,,
199680,241.0,1.0,2.0,404.0,,
199681,241.0,1.0,2.0,896.0,,
199682,241.0,1.0,2.0,0.0,,
199683,241.0,1.0,2.0,1608.0,,
199684,241.0,9.0,2.0,1562.0,,
199685,241.0,9.0,2.0,5631.0,,
199686,241.0,9.0,2.0,0.0,,
199687,241.0,9.0,2.0,2198.0,,
199688,241.0,9.0,2.0,1602.0,,
199689,241.0,9.0,2.0,2408.0,,
199690,241.0,9.0,2.0,0.0,,
199691,241.0,9.0,2.0,1106.0,,
199692,241.0,9.0,2.0,364.0,,
199693,241.0,9.0,2.0,3633.0,,
199694,241.0,9.0,2.0,539.0,,
199695,241.0,9.0,2.0,2924.0,,
199696,241.0,9.0,2.0,1001.0,,
199697,241.0,9.0,2.0,1059.0,,
199698,241.0,9.0,2.0,3442.0,,
199699,241.0,1.0,2.0,2121.0,,
199700,241.0,1.0,2.0,993.0,,
199701,241.0,1.0,2.0,1202.0,,
199702,241.0,1.0,2.0,2399.0,,
199703,241.0,1.0,2.0,407.0,,
199704,241.0,1.0,2.0,454.0,,
199705,241.0,1.0,2.0,1178.0,,
199706,241.0,1.0,2.0,1937.0,,
199707,241.0,1.0,2.0,4550.0,,
199708,241.0,1.0,2.0,867.0,,
199709,241.0,1.0,2.0,0.0,,
199710,241.0,1.0,2.0,166.0,,
199711,201.0,1.0,1.0,0.0,,
199712,241.0,1.0,2.0,0.0,,
199713,191.0,9.0,2.0,907.0,,
199714,191.0,9.0,2.0,1674.0,,
199715,191.0,9.0,2.0,1207.0,,
199716,191.0,9.0,2.0,0.0,,
199717,191.0,9.0,2.0,406.0,,
199718,191.0,9.0,2.0,999.0,,
199719,191.0,9.0,2.0,416.0,,
199720,191.0,9.0,2.0,0.0,,
199721,191.0,9.0,2.0,0.0,,
199722,191.0,9.0,2.0,0.0,,
199723,191.0,9.0,2.0,0.0,,
199724,191.0,9.0,2.0,0.0,,
199725,191.0,9.0,2.0,0.0,,
199726,191.0,9.0,2.0,0.0,,
199727,191.0,9.0,2.0,2620.0,,
199728,191.0,9.0,2.0,598.0,,
199729,191.0,4.0,2.0,0.0,,
199730,191.0,4.0,2.0,0.0,,
199731,191.0,1.0,2.0,0.0,,
199732,191.0,1.0,2.0,75.0,,
199733,191.0,1.0,2.0,880.0,,
199734,191.0,1.0,2.0,1798.0,,
199735,191.0,1.0,2.0,0.0,,
199736,191.0,1.0,2.0,1937.0,,
199737,191.0,1.0,2.0,121.0,,
199738,191.0,1.0,2.0,883.0,,
199739,191.0,1.0,2.0,4796.0,,
199740,868.0,,2.0,0.0,,
199741,852.0,,2.0,0.0,,
199742,860.0,,2.0,4136.0,,
199743,862.0,,2.0,348.0,,
199744,859.0,,2.0,0.0,,
199963,201.0,9.0,2.0,4642.0,,
199964,201.0,9.0,2.0,0.0,,
199965,201.0,9.0,2.0,183.0,,
199966,201.0,9.0,2.0,531.0,,
199967,201.0,9.0,2.0,715.0,,
199968,201.0,9.0,2.0,1869.0,,
199969,201.0,1.0,2.0,387.0,,
199970,201.0,9.0,2.0,1365.0,,
199971,201.0,9.0,2.0,867.0,,
199972,201.0,9.0,2.0,0.0,,
199973,201.0,9.0,2.0,553.0,,
199974,201.0,1.0,2.0,480.0,,
199975,201.0,9.0,2.0,2613.0,,
199976,201.0,9.0,2.0,1578.0,,
199977,201.0,9.0,2.0,2714.0,,
199978,201.0,9.0,2.0,4722.0,,
199979,201.0,9.0,2.0,0.0,,
199980,201.0,9.0,2.0,2718.0,,
199981,201.0,9.0,2.0,0.0,,
199982,201.0,1.0,2.0,4466.0,,
199983,201.0,1.0,2.0,0.0,,
199984,201.0,1.0,2.0,0.0,,
199985,201.0,1.0,2.0,0.0,,
199986,201.0,1.0,2.0,1959.0,,
199987,201.0,1.0,2.0,159.0,,
199988,201.0,1.0,2.0,0.0,,
199989,201.0,1.0,2.0,1526.0,,
199990,241.0,10.0,1.0,301.0,,
199991,241.0,1.0,1.0,466.0,,
199992,241.0,10.0,1.0,0.0,,
199993,241.0,4.0,1.0,149.0,,
199994,241.0,4.0,1.0,1237.0,,
199995,241.0,7.0,1.0,4538.0,,
199996,241.0,7.0,1.0,215.0,,
199997,241.0,9.0,1.0,643.0,,
199998,211.0,4.0,1.0,641.0,,
199999,211.0,1.0,1.0,0.0,,
200000,211.0,1.0,1.0,374.0,,
200001,211.0,1.0,1.0,0.0,,
200002,211.0,1.0,1.0,639.0,,
200003,211.0,1.0,1.0,0.0,,
200004,211.0,1.0,1.0,1149.0,,
200005,211.0,1.0,1.0,2586.0,,
200006,211.0,1.0,1.0,3946.0,,
200007,211.0,1.0,1.0,116.0,,
200008,211.0,1.0,1.0,56.0,,
200009,211.0,1.0,1.0,694.0,,
200010,211.0,1.0,1.0,3991.0,,
200011,211.0,1.0,1.0,265.0,,
200012,211.0,1.0,1.0,0.0,,
200013,211.0,1.0,1.0,2361.0,,
200014,211.0,1.0,1.0,0.0,,
200015,211.0,1.0,1.0,536.0,,
200016,211.0,9.0,1.0,454.0,,
200017,211.0,9.0,1.0,20.0,,
200018,211.0,1.0,1.0,0.0,,
200019,211.0,9.0,1.0,670.0,,
200020,211.0,9.0,1.0,734.0,,
200021,211.0,9.0,1.0,0.0,,
200022,211.0,9.0,1.0,1048.0,,
200023,211.0,9.0,1.0,1301.0,,
200024,211.0,9.0,1.0,951.0,,
200025,211.0,9.0,1.0,3924.0,,
200026,211.0,9.0,1.0,0.0,,
200027,211.0,9.0,1.0,1192.0,,
200028,211.0,4.0,1.0,1025.0,,
200029,211.0,1.0,1.0,463.0,,
200030,211.0,1.0,1.0,0.0,,
200031,211.0,1.0,1.0,0.0,,
200032,211.0,1.0,1.0,193.0,,
200033,211.0,1.0,1.0,177.0,,
200034,211.0,1.0,1.0,3114.0,,
200035,211.0,1.0,1.0,1289.0,,
200036,211.0,1.0,1.0,137.0,,
200037,211.0,1.0,1.0,2723.0,,
200038,211.0,1.0,1.0,0.0,,
200039,211.0,1.0,1.0,1039.0,,
200040,211.0,8.0,1.0,138.0,,
200041,211.0,8.0,1.0,0.0,,
200042,211.0,8.0,1.0,77.0,,
200043,211.0,10.0,1.0,886.0,,
200044,211.0,10.0,1.0,0.0,,
200045,211.0,1.0,1.0,68.0,,
200046,211.0,10.0,1.0,3840.0,,
200047,211.0,10.0,1.0,663.0,,
200048,211.0,4.0,1.0,2065.0,,
200049,211.0,4.0,1.0,3731.0,,
200050,211.0,2.0,1.0,80.0,,
200051,201.0,1.0,2.0,4558.0,,
200052,211.0,2.0,1.0,0.0,,
200053,241.0,1.0,1.0,152.0,,
200054,241.0,1.0,1.0,182.0,,
200055,241.0,1.0,1.0,353.0,,
200056,241.0,1.0,1.0,2452.0,,
200057,241.0,1.0,1.0,2758.0,,
200058,241.0,1.0,1.0,816.0,,
200059,241.0,1.0,1.0,859.0,,
200060,241.0,1.0,1.0,3675.0,,
200061,241.0,1.0,1.0,86.0,,
200062,241.0,1.0,1.0,0.0,,
200063,241.0,1.0,1.0,185.0,,
200064,241.0,1.0,1.0,350.0,,
200065,241.0,1.0,1.0,166.0,,
200066,241.0,1.0,1.0,2595.0,,
200067,241.0,1.0,1.0,678.0,,
200068,241.0,1.0,1.0,0.0,,
200069,241.0,1.0,1.0,394.0,,
200070,241.0,1.0,1.0,655.0,,
200071,241.0,1.0,1.0,176.0,,
200072,241.0,1.0,1.0,178.0,,
200073,241.0,1.0,1.0,0.0,,
200074,855.0,,1.0,329.0,,
200075,863.0,,1.0,4841.0,,
200076,864.0,,1.0,0.0,,
200077,861.0,,1.0,0.0,,
200078,851.0,,2.0,0.0,,
200079,853.0,,2.0,0.0,,
200080,868.0,,2.0,0.0,,
200081,852.0,,2.0,0.0,,
200082,860.0,,2.0,4858.0,,
200083,862.0,,2.0,437.0,,
200084,859.0,,2.0,0.0,,
200085,858.0,,2.0,2.0,,
200086,865.0,,2.0,0.0,,
200087,854.0,,2.0,9509.0,,
200088,856.0,,2.0,0.0,,
200089,855.0,,2.0,293.0,,
200090,863.0,,2.0,4909.0,,
200091,864.0,,2.0,0.0,,
200092,861.0,,2.0,0.0,,
200093,921.0,,1.0,8892.0,,
200094,951.0,,1.0,4826.0,,
200095,921.0,,2.0,8033.0,,
200096,951.0,,2.0,4753.0,,
200097,921.0,,1.0,9762.0,,
200098,951.0,,1.0,5215.0,,
200099,921.0,,2.0,11135.0,,
200100,951.0,,2.0,6677.0,,
200101,921.0,,1.0,11183.0,,
200102,951.0,,1.0,6407.0,,
200103,921.0,,2.0,11442.0,,
200104,951.0,,2.0,7293.0,,
200105,191.0,1.0,1.0,0.0,,
200106,191.0,1.0,1.0,290.0,,
200107,191.0,1.0,1.0,0.0,,
200108,191.0,1.0,1.0,0.0,,
200109,191.0,1.0,1.0,182.0,,
200110,191.0,1.0,1.0,4213.0,,
200111,191.0,9.0,1.0,2022.0,,
200112,191.0,9.0,1.0,170.0,,
200113,191.0,9.0,1.0,3288.0,,
200114,191.0,9.0,1.0,0.0,,
200115,191.0,9.0,1.0,898.0,,
200116,191.0,9.0,1.0,956.0,,
200117,191.0,9.0,1.0,1191.0,,
200118,191.0,9.0,1.0,5185.0,,
200119,191.0,9.0,1.0,891.0,,
200120,191.0,9.0,1.0,3009.0,,
200121,191.0,9.0,1.0,2676.0,,
200122,191.0,9.0,1.0,3357.0,,
200123,191.0,9.0,1.0,5515.0,,
200124,191.0,9.0,1.0,642.0,,
200125,191.0,9.0,1.0,3208.0,,
200126,191.0,9.0,1.0,1973.0,,
200127,191.0,9.0,1.0,2353.0,,
200128,191.0,9.0,1.0,743.0,,
200129,191.0,4.0,1.0,2946.0,,
200130,191.0,4.0,1.0,1464.0,,
200131,191.0,1.0,1.0,1298.0,,
200132,191.0,1.0,1.0,124.0,,
200133,191.0,1.0,1.0,0.0,,
200134,201.0,1.0,2.0,174.0,,
200135,201.0,1.0,2.0,1006.0,,
200136,201.0,1.0,2.0,128.0,,
200137,201.0,1.0,2.0,4482.0,,
200138,201.0,1.0,2.0,179.0,,
200139,201.0,1.0,2.0,159.0,,
200140,201.0,1.0,2.0,2276.0,,
200141,201.0,1.0,2.0,4317.0,,
200142,201.0,1.0,2.0,0.0,,
200143,201.0,1.0,2.0,0.0,,
200144,201.0,1.0,2.0,0.0,,
200145,201.0,1.0,2.0,346.0,,
200146,201.0,1.0,2.0,1403.0,,
200147,201.0,1.0,2.0,0.0,,
200148,201.0,1.0,2.0,0.0,,
200149,201.0,1.0,2.0,0.0,,
200150,201.0,1.0,2.0,1740.0,,
200151,201.0,1.0,2.0,0.0,,
200152,201.0,1.0,2.0,548.0,,
200153,201.0,1.0,2.0,0.0,,
200154,201.0,1.0,2.0,880.0,,
200155,201.0,1.0,2.0,5626.0,,
200156,201.0,1.0,2.0,0.0,,
200157,201.0,8.0,2.0,166.0,,
200158,201.0,8.0,2.0,0.0,,
200159,201.0,10.0,2.0,4382.0,,
200160,201.0,1.0,2.0,4964.0,,
200161,201.0,1.0,2.0,2637.0,,
200162,201.0,10.0,2.0,0.0,,
200163,201.0,10.0,2.0,0.0,,
200164,201.0,4.0,2.0,4989.0,,
200165,201.0,4.0,2.0,0.0,,
200166,201.0,4.0,2.0,0.0,,
200167,241.0,1.0,2.0,552.0,,
200168,241.0,1.0,2.0,0.0,,
200169,241.0,1.0,2.0,0.0,,
200170,241.0,1.0,2.0,887.0,,
200171,241.0,1.0,2.0,0.0,,
200172,241.0,1.0,2.0,3484.0,,
200173,241.0,1.0,2.0,340.0,,
200174,241.0,1.0,2.0,695.0,,
200175,241.0,1.0,2.0,3934.0,,
200176,241.0,1.0,2.0,133.0,,
200177,241.0,1.0,2.0,1874.0,,
200178,241.0,1.0,2.0,573.0,,
200179,241.0,1.0,2.0,358.0,,
200180,241.0,1.0,2.0,485.0,,
