REC_ID,PORTROUTE,REGION,ARRIVEDEPART,UNSAMP_TOTAL,UNSAMP_PORT_GRP_PV,UNSAMP_REGION_GRP_PV
113242,191.0,10.0,2.0,1038.0,,
113243,191.0,4.0,2.0,883.0,,
113244,191.0,4.0,2.0,540.0,,
113245,191.0,4.0,2.0,0.0,,
113246,191.0,4.0,2.0,0.0,,
113247,191.0,2.0,2.0,0.0,,
113248,191.0,7.0,2.0,0.0,,
113249,191.0,7.0,2.0,0.0,,
113250,191.0,7.0,2.0,0.0,,
113251,191.0,7.0,2.0,0.0,,
113252,191.0,7.0,2.0,0.0,,
113253,191.0,7.0,2.0,0.0,,
113254,191.0,7.0,2.0,0.0,,
113255,191.0,7.0,2.0,0.0,,
113256,191.0,7.0,2.0,529.0,,
113257,191.0,7.0,2.0,977.0,,
113258,191.0,3.0,2.0,407.0,,
113259,191.0,9.0,2.0,930.0,,
113260,191.0,7.0,2.0,0.0,,
113261,181.0,4.0,2.0,214.0,,
113262,181.0,3.0,2.0,0.0,,
113263,181.0,3.0,2.0,0.0,,
113264,231.0,1.0,1.0,671.0,,
113265,231.0,1.0,1.0,0.0,,
113266,231.0,1.0,1.0,543.0,,
113267,231.0,8.0,1.0,38.0,,
113268,231.0,1.0,1.0,541.0,,
113269,121.0,3.0,2.0,0.0,,
113270,121.0,1.0,2.0,1615.0,,
113271,121.0,1.0,2.0,2171.0,,
113272,121.0,1.0,2.0,1082.0,,
113273,121.0,1.0,2.0,987.0,,
113274,121.0,1.0,2.0,846.0,,
113275,121.0,1.0,2.0,1027.0,,
113276,121.0,1.0,2.0,1690.0,,
113277,121.0,9.0,2.0,1926.0,,
113278,121.0,1.0,2.0,2258.0,,
113279,121.0,1.0,2.0,2089.0,,
113280,121.0,1.0,2.0,975.0,,
113281,121.0,10.0,2.0,6.0,,
113282,121.0,4.0,2.0,56.0,,
113283,121.0,2.0,2.0,0.0,,
113284,121.0,2.0,2.0,125.0,,
113285,121.0,2.0,2.0,0.0,,
113286,131.0,4.0,2.0,232.0,,
113287,131.0,3.0,2.0,132.0,,
113288,131.0,3.0,2.0,0.0,,
113289,131.0,3.0,2.0,164.0,,
113290,131.0,4.0,2.0,0.0,,
113291,131.0,4.0,2.0,0.0,,
113292,131.0,4.0,2.0,890.0,,
113293,131.0,1.0,2.0,0.0,,
113294,131.0,1.0,2.0,1045.0,,
113295,131.0,9.0,2.0,84.0,,
113296,131.0,9.0,2.0,1247.0,,
113297,131.0,1.0,2.0,251.0,,
113298,131.0,2.0,2.0,0.0,,
113299,131.0,2.0,2.0,0.0,,
113300,131.0,2.0,2.0,0.0,,
113301,131.0,7.0,2.0,78.0,,
113302,131.0,7.0,2.0,831.0,,
113303,131.0,3.0,2.0,0.0,,
113304,231.0,1.0,2.0,46.0,,
113305,231.0,1.0,2.0,40.0,,
113306,231.0,1.0,2.0,0.0,,
113307,231.0,1.0,2.0,3889.0,,
113308,231.0,1.0,2.0,78.0,,
113309,231.0,1.0,2.0,86.0,,
113310,231.0,1.0,2.0,722.0,,
113311,231.0,1.0,2.0,6372.0,,
113312,231.0,1.0,2.0,379.0,,
113313,231.0,1.0,2.0,3241.0,,
113314,231.0,1.0,2.0,1106.0,,
113315,231.0,1.0,2.0,0.0,,
113316,231.0,1.0,2.0,166.0,,
113317,231.0,9.0,2.0,1073.0,,
113318,231.0,9.0,2.0,5152.0,,
113319,231.0,9.0,2.0,440.0,,
113320,231.0,9.0,2.0,0.0,,
113321,231.0,9.0,2.0,3570.0,,
113322,231.0,9.0,2.0,0.0,,
113323,231.0,9.0,2.0,874.0,,
113324,231.0,9.0,2.0,147.0,,
113325,201.0,1.0,1.0,2729.0,,
113326,201.0,1.0,1.0,286.0,,
113327,201.0,1.0,1.0,0.0,,
113328,201.0,1.0,1.0,0.0,,
113329,201.0,1.0,1.0,70.0,,
113330,201.0,1.0,1.0,0.0,,
113331,201.0,1.0,1.0,4540.0,,
113332,201.0,1.0,1.0,0.0,,
113333,201.0,1.0,1.0,0.0,,
113334,201.0,1.0,1.0,4445.0,,
113335,201.0,1.0,1.0,0.0,,
113336,201.0,1.0,1.0,0.0,,
113337,201.0,1.0,1.0,0.0,,
113338,201.0,1.0,1.0,1591.0,,
113339,201.0,1.0,1.0,0.0,,
113340,201.0,1.0,1.0,4905.0,,
113341,201.0,1.0,1.0,1431.0,,
113342,201.0,1.0,1.0,4959.0,,
113343,201.0,1.0,1.0,0.0,,
113344,201.0,1.0,1.0,0.0,,
113563,241.0,9.0,2.0,572.0,,
113564,241.0,1.0,2.0,1022.0,,
113565,241.0,1.0,2.0,0.0,,
113566,201.0,1.0,2.0,0.0,,
113567,201.0,1.0,2.0,0.0,,
113568,201.0,1.0,2.0,91.0,,
113569,201.0,1.0,2.0,0.0,,
113570,201.0,1.0,2.0,0.0,,
113571,201.0,1.0,2.0,380.0,,
113572,201.0,1.0,2.0,214.0,,
113573,201.0,1.0,2.0,298.0,,
113574,201.0,1.0,2.0,0.0,,
113575,201.0,1.0,2.0,3036.0,,
113576,201.0,1.0,2.0,798.0,,
113577,201.0,1.0,2.0,2571.0,,
113578,201.0,1.0,2.0,0.0,,
113579,201.0,1.0,2.0,0.0,,
113580,201.0,1.0,2.0,158.0,,
113581,201.0,1.0,2.0,614.0,,
113582,201.0,1.0,2.0,178.0,,
113583,201.0,1.0,2.0,0.0,,
113584,201.0,9.0,2.0,4050.0,,
113585,201.0,9.0,2.0,0.0,,
113586,201.0,9.0,2.0,0.0,,
113587,201.0,9.0,2.0,4441.0,,
113588,201.0,9.0,2.0,0.0,,
113589,201.0,9.0,2.0,160.0,,
113590,201.0,9.0,2.0,628.0,,
113591,201.0,9.0,2.0,615.0,,
113592,201.0,9.0,2.0,1904.0,,
113593,201.0,1.0,2.0,536.0,,
113594,201.0,9.0,2.0,1404.0,,
113595,201.0,9.0,2.0,1156.0,,
113596,201.0,9.0,2.0,0.0,,
113597,201.0,9.0,2.0,455.0,,
113598,201.0,1.0,2.0,269.0,,
113599,201.0,9.0,2.0,2517.0,,
113600,201.0,9.0,2.0,2025.0,,
113601,201.0,9.0,2.0,2463.0,,
113602,201.0,9.0,2.0,4562.0,,
113603,201.0,9.0,2.0,0.0,,
113604,201.0,9.0,2.0,2510.0,,
113605,201.0,1.0,2.0,4839.0,,
113606,201.0,1.0,2.0,318.0,,
113607,201.0,1.0,2.0,0.0,,
113608,201.0,1.0,2.0,0.0,,
113609,201.0,1.0,2.0,141.0,,
113610,201.0,1.0,2.0,1961.0,,
113611,201.0,1.0,2.0,169.0,,
113612,201.0,1.0,2.0,1698.0,,
113613,201.0,1.0,2.0,4601.0,,
113614,201.0,1.0,2.0,179.0,,
113615,201.0,1.0,2.0,159.0,,
113616,201.0,1.0,2.0,2276.0,,
113617,201.0,1.0,2.0,4317.0,,
113618,201.0,1.0,2.0,0.0,,
113619,201.0,1.0,2.0,0.0,,
113620,201.0,1.0,2.0,0.0,,
113621,201.0,1.0,2.0,346.0,,
113622,201.0,1.0,2.0,1403.0,,
113623,201.0,1.0,2.0,0.0,,
113624,201.0,1.0,2.0,0.0,,
113625,201.0,1.0,2.0,0.0,,
113626,201.0,1.0,2.0,1740.0,,
113627,201.0,1.0,2.0,0.0,,
113628,201.0,1.0,2.0,548.0,,
113629,201.0,1.0,2.0,0.0,,
113630,201.0,1.0,2.0,880.0,,
113631,201.0,1.0,2.0,5626.0,,
113632,201.0,1.0,2.0,0.0,,
113633,201.0,8.0,2.0,166.0,,
113634,201.0,8.0,2.0,0.0,,
113635,201.0,10.0,2.0,4382.0,,
113636,201.0,1.0,2.0,4964.0,,
113637,201.0,1.0,2.0,2637.0,,
113638,201.0,10.0,2.0,0.0,,
113639,201.0,10.0,2.0,0.0,,
113640,201.0,4.0,2.0,4989.0,,
113641,201.0,4.0,2.0,0.0,,
113642,201.0,4.0,2.0,0.0,,
113643,241.0,1.0,2.0,552.0,,
113644,241.0,1.0,2.0,0.0,,
113645,241.0,1.0,2.0,0.0,,
113646,241.0,1.0,2.0,887.0,,
113647,241.0,1.0,2.0,0.0,,
113648,241.0,1.0,2.0,3484.0,,
113649,241.0,1.0,2.0,340.0,,
113650,241.0,1.0,2.0,695.0,,
113651,241.0,1.0,2.0,3934.0,,
113652,241.0,1.0,2.0,133.0,,
113653,241.0,1.0,2.0,1874.0,,
113654,241.0,1.0,2.0,573.0,,
113655,241.0,1.0,2.0,358.0,,
113656,241.0,1.0,2.0,485.0,,
113657,241.0,1.0,2.0,529.0,,
113658,241.0,1.0,2.0,1259.0,,
113659,241.0,1.0,2.0,601.0,,
113660,241.0,9.0,2.0,1425.0,,
113661,241.0,9.0,2.0,3311.0,,
113662,241.0,9.0,2.0,0.0,,
113663,241.0,9.0,2.0,1361.0,,
113664,241.0,9.0,2.0,761.0,,
113665,241.0,9.0,2.0,1390.0,,
113666,241.0,9.0,2.0,521.0,,
113667,241.0,9.0,2.0,0.0,,
113668,241.0,9.0,2.0,2988.0,,
113669,241.0,9.0,2.0,0.0,,
113670,241.0,9.0,2.0,2428.0,,
113671,241.0,9.0,2.0,294.0,,
113672,241.0,9.0,2.0,1000.0,,
113673,241.0,9.0,2.0,2128.0,,
113674,241.0,1.0,2.0,1712.0,,
113675,181.0,1.0,2.0,1.0,,
113676,181.0,1.0,2.0,0.0,,
113677,181.0,1.0,2.0,1036.0,,
113678,181.0,1.0,2.0,3437.0,,
113679,181.0,1.0,2.0,1146.0,,
113680,181.0,1.0,2.0,0.0,,
113681,181.0,1.0,2.0,401.0,,
113682,181.0,1.0,2.0,432.0,,
113683,181.0,8.0,2.0,387.0,,
113684,181.0,1.0,1.0,793.0,,
113685,181.0,9.0,1.0,0.0,,
113686,181.0,9.0,1.0,102.0,,
113687,181.0,9.0,1.0,855.0,,
113688,181.0,9.0,1.0,88.0,,
113689,181.0,9.0,1.0,0.0,,
113690,181.0,9.0,1.0,2119.0,,
113691,181.0,1.0,1.0,0.0,,
113692,181.0,9.0,1.0,1506.0,,
113693,181.0,9.0,1.0,3645.0,,
113694,181.0,9.0,1.0,25.0,,
113695,181.0,9.0,1.0,1354.0,,
113696,181.0,9.0,1.0,3768.0,,
113697,181.0,9.0,1.0,2890.0,,
113698,181.0,9.0,1.0,3055.0,,
113699,181.0,9.0,1.0,1361.0,,
113700,181.0,9.0,1.0,504.0,,
113701,181.0,9.0,1.0,476.0,,
113702,181.0,9.0,1.0,1058.0,,
113703,181.0,4.0,1.0,205.0,,
113704,181.0,1.0,1.0,1326.0,,
113705,181.0,1.0,1.0,0.0,,
113706,181.0,1.0,1.0,0.0,,
113707,181.0,1.0,1.0,104.0,,
113708,181.0,1.0,1.0,2550.0,,
113709,181.0,1.0,1.0,155.0,,
113710,181.0,1.0,1.0,0.0,,
113711,181.0,1.0,1.0,0.0,,
113712,181.0,1.0,1.0,87.0,,
113713,181.0,1.0,1.0,0.0,,
113714,181.0,1.0,1.0,0.0,,
113715,181.0,1.0,1.0,0.0,,
113716,181.0,1.0,1.0,0.0,,
113717,181.0,1.0,1.0,0.0,,
113718,181.0,1.0,1.0,0.0,,
113719,181.0,1.0,1.0,0.0,,
113720,181.0,1.0,1.0,561.0,,
113721,181.0,1.0,1.0,779.0,,
113722,181.0,1.0,1.0,0.0,,
113723,181.0,8.0,1.0,0.0,,
113724,181.0,8.0,1.0,0.0,,
113725,181.0,8.0,1.0,40.0,,
113726,181.0,10.0,1.0,0.0,,
113727,181.0,10.0,1.0,0.0,,
113728,181.0,1.0,1.0,758.0,,
113729,181.0,10.0,1.0,271.0,,
113730,181.0,10.0,1.0,16.0,,
113731,181.0,10.0,1.0,148.0,,
113732,181.0,4.0,1.0,1477.0,,
113733,181.0,4.0,1.0,2058.0,,
113734,181.0,2.0,1.0,22.0,,
113735,181.0,2.0,1.0,687.0,,
113736,241.0,1.0,2.0,1189.0,,
113737,181.0,2.0,1.0,2439.0,,
113738,191.0,7.0,2.0,988.0,,
113739,191.0,3.0,2.0,640.0,,
113740,181.0,4.0,2.0,1142.0,,
113741,181.0,4.0,2.0,0.0,,
113742,181.0,4.0,2.0,2979.0,,
113743,181.0,4.0,2.0,0.0,,
113744,181.0,1.0,2.0,0.0,,
113745,181.0,1.0,2.0,0.0,,
113746,181.0,1.0,2.0,79.0,,
113747,181.0,1.0,2.0,0.0,,
113748,181.0,1.0,2.0,3949.0,,
113749,181.0,1.0,2.0,447.0,,
113750,181.0,1.0,2.0,0.0,,
113751,181.0,1.0,2.0,0.0,,
113752,181.0,1.0,2.0,100.0,,
113753,181.0,1.0,2.0,672.0,,
113754,181.0,1.0,2.0,1352.0,,
113755,181.0,1.0,2.0,0.0,,
113756,181.0,1.0,2.0,1927.0,,
113757,181.0,1.0,2.0,155.0,,
113758,181.0,1.0,2.0,2076.0,,
113759,181.0,1.0,2.0,0.0,,
113760,181.0,1.0,2.0,345.0,,
113761,181.0,1.0,2.0,283.0,,
113762,181.0,1.0,2.0,0.0,,
113763,181.0,1.0,2.0,61.0,,
113764,181.0,1.0,2.0,324.0,,
113765,181.0,1.0,2.0,221.0,,
113766,181.0,1.0,2.0,39.0,,
113767,181.0,1.0,2.0,2399.0,,
113768,181.0,1.0,2.0,484.0,,
113769,181.0,1.0,2.0,1367.0,,
113770,181.0,1.0,2.0,363.0,,
113771,181.0,1.0,2.0,1274.0,,
113772,181.0,9.0,2.0,697.0,,
113773,181.0,9.0,2.0,0.0,,
113774,181.0,9.0,2.0,113.0,,
113775,181.0,9.0,2.0,380.0,,
113776,181.0,9.0,2.0,183.0,,
113777,181.0,9.0,2.0,0.0,,
113778,181.0,1.0,2.0,806.0,,
113779,181.0,9.0,2.0,0.0,,
113780,181.0,9.0,2.0,0.0,,
