REC_ID,PORTROUTE,REGION,ARRIVEDEPART,UNSAMP_TOTAL,UNSAMP_PORT_GRP_PV,UNSAMP_REGION_GRP_PV
180116,191.0,1.0,1.0,332.0,,
180117,191.0,1.0,1.0,179.0,,
180118,131.0,9.0,2.0,2006.0,,
180119,131.0,1.0,2.0,0.0,,
180120,131.0,1.0,2.0,339.0,,
180121,131.0,2.0,2.0,0.0,,
180122,131.0,2.0,2.0,0.0,,
180123,131.0,7.0,2.0,529.0,,
180124,131.0,9.0,2.0,0.0,,
180125,131.0,6.0,2.0,362.0,,
180126,141.0,3.0,2.0,32.0,,
180127,141.0,3.0,2.0,312.0,,
180128,141.0,3.0,2.0,0.0,,
180129,141.0,4.0,2.0,67.0,,
180130,211.0,9.0,2.0,174.0,,
180131,211.0,9.0,2.0,292.0,,
180132,211.0,9.0,2.0,0.0,,
180133,211.0,4.0,2.0,0.0,,
180134,211.0,1.0,2.0,1253.0,,
180135,221.0,4.0,2.0,0.0,,
180136,191.0,1.0,1.0,883.0,,
180137,191.0,1.0,1.0,275.0,,
180138,191.0,1.0,1.0,2278.0,,
180139,191.0,1.0,1.0,136.0,,
180140,191.0,1.0,1.0,0.0,,
180141,191.0,1.0,1.0,1362.0,,
180142,191.0,1.0,1.0,1622.0,,
180143,191.0,1.0,1.0,453.0,,
180144,191.0,1.0,1.0,1321.0,,
180145,191.0,1.0,1.0,171.0,,
180146,191.0,1.0,1.0,0.0,,
180147,131.0,3.0,2.0,222.0,,
180148,131.0,6.0,2.0,185.0,,
180149,141.0,3.0,2.0,358.0,,
180150,141.0,4.0,2.0,156.0,,
180151,141.0,1.0,2.0,5052.0,,
180152,141.0,1.0,2.0,3671.0,,
180153,141.0,1.0,2.0,1986.0,,
180154,141.0,1.0,2.0,2744.0,,
180155,141.0,1.0,2.0,119.0,,
180156,141.0,1.0,2.0,116.0,,
180157,141.0,7.0,2.0,491.0,,
180158,141.0,7.0,2.0,126.0,,
180159,141.0,7.0,2.0,40.0,,
180160,141.0,3.0,2.0,193.0,,
180161,151.0,4.0,2.0,174.0,,
180162,151.0,3.0,2.0,69.0,,
180163,151.0,3.0,2.0,0.0,,
180164,151.0,3.0,2.0,113.0,,
180165,151.0,4.0,2.0,0.0,,
180166,151.0,4.0,2.0,1561.0,,
180167,151.0,1.0,2.0,0.0,,
180168,151.0,1.0,2.0,442.0,,
180169,151.0,1.0,2.0,1521.0,,
180170,151.0,1.0,2.0,1016.0,,
180171,151.0,1.0,2.0,1254.0,,
180172,151.0,1.0,2.0,2407.0,,
180173,151.0,1.0,2.0,904.0,,
180174,151.0,1.0,2.0,2116.0,,
180175,151.0,1.0,2.0,968.0,,
180176,151.0,1.0,2.0,1576.0,,
180177,151.0,1.0,2.0,1554.0,,
180178,151.0,1.0,2.0,913.0,,
180179,151.0,1.0,2.0,1123.0,,
180180,151.0,1.0,2.0,475.0,,
180181,151.0,1.0,2.0,1481.0,,
180182,151.0,1.0,2.0,2514.0,,
180183,151.0,1.0,2.0,1212.0,,
180184,151.0,1.0,2.0,0.0,,
180185,151.0,9.0,2.0,3969.0,,
180186,151.0,1.0,2.0,1275.0,,
180187,151.0,1.0,2.0,1143.0,,
180188,151.0,1.0,2.0,984.0,,
180189,151.0,1.0,2.0,1882.0,,
180190,151.0,1.0,2.0,2515.0,,
180191,191.0,1.0,1.0,0.0,,
180192,191.0,1.0,1.0,121.0,,
180193,191.0,1.0,1.0,0.0,,
180194,191.0,1.0,1.0,3812.0,,
180195,191.0,9.0,1.0,3777.0,,
180196,151.0,1.0,2.0,2193.0,,
180197,151.0,1.0,2.0,1831.0,,
180198,151.0,1.0,2.0,1402.0,,
180199,151.0,1.0,2.0,1878.0,,
180200,151.0,1.0,2.0,994.0,,
180201,151.0,1.0,2.0,1796.0,,
180202,151.0,1.0,2.0,2239.0,,
180203,151.0,1.0,2.0,1279.0,,
180204,151.0,1.0,2.0,147.0,,
180205,151.0,9.0,2.0,6513.0,,
180206,151.0,9.0,2.0,0.0,,
180207,151.0,9.0,2.0,0.0,,
180208,151.0,1.0,2.0,421.0,,
180209,151.0,1.0,2.0,1595.0,,
180210,151.0,1.0,2.0,3156.0,,
180211,151.0,1.0,2.0,1323.0,,
180212,151.0,1.0,2.0,565.0,,
180213,151.0,1.0,2.0,2390.0,,
180214,151.0,1.0,2.0,3223.0,,
180215,151.0,1.0,2.0,1288.0,,
180216,151.0,1.0,2.0,0.0,,
180217,151.0,1.0,2.0,272.0,,
180218,151.0,1.0,2.0,516.0,,
181963,191.0,9.0,2.0,0.0,,
181964,191.0,9.0,2.0,2620.0,,
181965,211.0,7.0,1.0,1200.0,,
181966,211.0,7.0,1.0,0.0,,
181967,211.0,7.0,1.0,1028.0,,
181968,241.0,1.0,2.0,0.0,,
181969,241.0,1.0,2.0,323.0,,
181970,241.0,1.0,2.0,771.0,,
181971,241.0,1.0,2.0,179.0,,
181972,241.0,1.0,2.0,168.0,,
181973,241.0,1.0,2.0,154.0,,
181974,241.0,1.0,2.0,1207.0,,
181975,241.0,1.0,2.0,0.0,,
181976,241.0,1.0,2.0,377.0,,
181977,241.0,1.0,2.0,530.0,,
181978,241.0,1.0,2.0,159.0,,
181979,241.0,1.0,2.0,3265.0,,
181980,241.0,1.0,2.0,0.0,,
181981,241.0,1.0,2.0,0.0,,
181982,241.0,1.0,2.0,3090.0,,
181983,241.0,1.0,2.0,0.0,,
181984,241.0,10.0,2.0,619.0,,
181985,241.0,10.0,2.0,2487.0,,
181986,241.0,4.0,2.0,0.0,,
181987,241.0,4.0,2.0,0.0,,
181988,241.0,7.0,2.0,2438.0,,
181989,241.0,7.0,2.0,0.0,,
181990,241.0,9.0,2.0,0.0,,
181991,211.0,4.0,2.0,0.0,,
181992,211.0,1.0,2.0,370.0,,
181993,211.0,1.0,2.0,0.0,,
181994,211.0,1.0,2.0,579.0,,
181995,211.0,1.0,2.0,346.0,,
181996,211.0,1.0,2.0,2327.0,,
181997,211.0,1.0,2.0,305.0,,
181998,211.0,1.0,2.0,2375.0,,
181999,211.0,1.0,2.0,0.0,,
182000,211.0,1.0,2.0,587.0,,
182001,211.0,1.0,2.0,99.0,,
182002,211.0,1.0,2.0,823.0,,
182003,211.0,1.0,2.0,23.0,,
182004,211.0,1.0,2.0,0.0,,
182005,211.0,1.0,2.0,0.0,,
182006,211.0,9.0,2.0,3399.0,,
182007,211.0,9.0,2.0,0.0,,
182008,211.0,1.0,2.0,1001.0,,
182009,211.0,9.0,2.0,1514.0,,
182010,211.0,9.0,2.0,0.0,,
182011,211.0,9.0,2.0,113.0,,
182012,211.0,9.0,2.0,0.0,,
182013,211.0,9.0,2.0,0.0,,
182014,211.0,9.0,2.0,0.0,,
182015,211.0,9.0,2.0,0.0,,
182016,211.0,9.0,2.0,0.0,,
182017,211.0,9.0,2.0,0.0,,
182018,211.0,4.0,2.0,0.0,,
182019,211.0,1.0,2.0,638.0,,
182020,211.0,1.0,2.0,0.0,,
182021,211.0,1.0,2.0,0.0,,
182022,211.0,1.0,2.0,0.0,,
182023,211.0,1.0,2.0,683.0,,
182024,211.0,1.0,2.0,661.0,,
182025,211.0,8.0,2.0,685.0,,
182026,201.0,1.0,1.0,357.0,,
182027,201.0,1.0,1.0,0.0,,
182028,201.0,1.0,1.0,4562.0,,
182029,201.0,1.0,1.0,0.0,,
182030,201.0,1.0,1.0,0.0,,
182031,201.0,1.0,1.0,131.0,,
182032,201.0,1.0,1.0,0.0,,
182033,201.0,1.0,1.0,230.0,,
182034,201.0,1.0,1.0,121.0,,
182035,201.0,1.0,1.0,1163.0,,
182036,201.0,1.0,1.0,0.0,,
182037,201.0,1.0,1.0,0.0,,
182038,201.0,1.0,1.0,0.0,,
182039,201.0,1.0,1.0,4701.0,,
182040,201.0,1.0,1.0,1403.0,,
182041,201.0,1.0,1.0,5461.0,,
182042,201.0,1.0,1.0,0.0,,
182043,201.0,1.0,1.0,243.0,,
182044,201.0,1.0,1.0,739.0,,
182045,201.0,1.0,1.0,4865.0,,
182046,201.0,1.0,1.0,3149.0,,
182047,201.0,1.0,1.0,1829.0,,
182048,201.0,1.0,1.0,1575.0,,
182049,201.0,1.0,1.0,180.0,,
182050,201.0,1.0,1.0,4822.0,,
182051,201.0,1.0,1.0,159.0,,
182052,201.0,1.0,1.0,67.0,,
182053,201.0,1.0,1.0,118.0,,
182054,201.0,1.0,1.0,0.0,,
182055,201.0,1.0,1.0,0.0,,
182056,201.0,1.0,1.0,5222.0,,
182057,201.0,1.0,1.0,1254.0,,
182058,201.0,8.0,1.0,0.0,,
182059,201.0,8.0,1.0,3572.0,,
182060,201.0,8.0,1.0,49.0,,
182061,201.0,8.0,1.0,0.0,,
182062,201.0,10.0,1.0,53.0,,
182063,201.0,10.0,1.0,3126.0,,
182064,201.0,1.0,1.0,5197.0,,
182065,201.0,1.0,1.0,0.0,,
182066,201.0,1.0,1.0,249.0,,
182067,201.0,1.0,1.0,0.0,,
182068,201.0,10.0,1.0,885.0,,
182069,201.0,10.0,1.0,2863.0,,
182070,201.0,4.0,1.0,0.0,,
182071,201.0,4.0,1.0,2182.0,,
182072,201.0,4.0,1.0,1433.0,,
182073,241.0,1.0,1.0,0.0,,
182074,241.0,1.0,1.0,2047.0,,
182075,241.0,1.0,1.0,475.0,,
182076,241.0,1.0,1.0,68.0,,
182077,241.0,1.0,1.0,544.0,,
182078,241.0,1.0,1.0,95.0,,
182079,241.0,1.0,1.0,2465.0,,
182080,241.0,1.0,1.0,0.0,,
182081,241.0,1.0,1.0,175.0,,
182082,241.0,1.0,1.0,0.0,,
182083,241.0,1.0,1.0,0.0,,
182084,241.0,1.0,1.0,1293.0,,
182085,241.0,1.0,1.0,99.0,,
182086,241.0,1.0,1.0,705.0,,
182087,181.0,2.0,2.0,0.0,,
182088,181.0,2.0,2.0,0.0,,
182089,181.0,7.0,2.0,0.0,,
182090,181.0,7.0,2.0,0.0,,
182091,181.0,7.0,2.0,49.0,,
182092,181.0,9.0,2.0,407.0,,
182093,181.0,6.0,2.0,0.0,,
182094,181.0,7.0,2.0,0.0,,
182095,181.0,7.0,2.0,0.0,,
182096,181.0,7.0,2.0,0.0,,
182097,201.0,1.0,2.0,3207.0,,
182098,181.0,1.0,1.0,3639.0,,
182099,181.0,1.0,1.0,1728.0,,
182100,181.0,1.0,1.0,0.0,,
182101,181.0,1.0,1.0,158.0,,
182102,181.0,1.0,1.0,456.0,,
182103,181.0,1.0,1.0,889.0,,
182104,181.0,1.0,1.0,574.0,,
182105,181.0,1.0,1.0,291.0,,
182106,181.0,1.0,1.0,1964.0,,
182107,181.0,1.0,1.0,163.0,,
182108,181.0,1.0,1.0,1426.0,,
182109,181.0,1.0,1.0,306.0,,
182110,181.0,1.0,1.0,429.0,,
182111,181.0,1.0,1.0,465.0,,
182112,181.0,1.0,1.0,788.0,,
182113,181.0,8.0,1.0,1504.0,,
182114,181.0,10.0,1.0,270.0,,
182115,181.0,1.0,1.0,2038.0,,
182116,181.0,10.0,1.0,996.0,,
182117,181.0,10.0,1.0,163.0,,
182118,181.0,10.0,1.0,0.0,,
182119,181.0,4.0,1.0,330.0,,
182120,181.0,4.0,1.0,156.0,,
182121,181.0,4.0,1.0,935.0,,
182122,181.0,2.0,1.0,207.0,,
182123,181.0,2.0,1.0,246.0,,
182124,181.0,2.0,1.0,1749.0,,
182125,181.0,7.0,1.0,8389.0,,
182126,181.0,7.0,1.0,290.0,,
182127,181.0,7.0,1.0,0.0,,
182128,181.0,9.0,1.0,396.0,,
182129,181.0,6.0,1.0,4520.0,,
182130,181.0,7.0,1.0,424.0,,
182131,181.0,7.0,1.0,1438.0,,
182132,181.0,7.0,1.0,431.0,,
182133,201.0,1.0,1.0,174.0,,
182134,201.0,1.0,1.0,626.0,,
182135,201.0,1.0,1.0,0.0,,
182136,201.0,1.0,1.0,0.0,,
182137,201.0,1.0,1.0,154.0,,
182138,201.0,1.0,1.0,0.0,,
182139,201.0,1.0,1.0,0.0,,
182140,201.0,1.0,1.0,517.0,,
182141,201.0,1.0,1.0,0.0,,
182142,201.0,1.0,1.0,0.0,,
182143,201.0,1.0,1.0,0.0,,
182144,201.0,1.0,1.0,1975.0,,
182145,201.0,1.0,1.0,2991.0,,
182146,201.0,1.0,1.0,3963.0,,
182147,201.0,1.0,1.0,2951.0,,
182148,211.0,8.0,2.0,799.0,,
182149,241.0,1.0,1.0,0.0,,
182150,868.0,,1.0,0.0,,
182151,191.0,9.0,2.0,598.0,,
182152,181.0,1.0,2.0,0.0,,
182153,181.0,1.0,2.0,79.0,,
182154,181.0,1.0,2.0,0.0,,
182155,191.0,4.0,2.0,495.0,,
182156,211.0,10.0,2.0,0.0,,
182157,211.0,10.0,2.0,0.0,,
182158,211.0,10.0,2.0,0.0,,
182159,211.0,4.0,2.0,0.0,,
182160,211.0,4.0,2.0,0.0,,
182161,211.0,2.0,2.0,0.0,,
182162,211.0,7.0,2.0,0.0,,
182163,211.0,7.0,2.0,0.0,,
182164,211.0,7.0,2.0,0.0,,
182165,211.0,7.0,2.0,96.0,,
182166,211.0,7.0,2.0,99.0,,
182167,221.0,3.0,2.0,516.0,,
182168,221.0,1.0,2.0,189.0,,
182169,221.0,1.0,2.0,220.0,,
182170,221.0,1.0,2.0,264.0,,
182171,221.0,1.0,2.0,487.0,,
182172,221.0,1.0,2.0,0.0,,
182173,221.0,1.0,2.0,185.0,,
182174,221.0,9.0,2.0,3151.0,,
182175,221.0,9.0,2.0,492.0,,
182176,221.0,9.0,2.0,0.0,,
182177,221.0,9.0,2.0,1234.0,,
182178,221.0,9.0,2.0,488.0,,
182179,221.0,9.0,2.0,0.0,,
182180,221.0,9.0,2.0,1158.0,,
