REC_ID,PORTROUTE,REGION,ARRIVEDEPART,UNSAMP_TOTAL,UNSAMP_PORT_GRP_PV,UNSAMP_REGION_GRP_PV
288118,131.0,9.0,2.0,2006.0,,
288119,131.0,1.0,2.0,0.0,,
288120,131.0,1.0,2.0,339.0,,
288121,131.0,2.0,2.0,0.0,,
288122,131.0,2.0,2.0,0.0,,
288123,131.0,7.0,2.0,529.0,,
288124,131.0,9.0,2.0,0.0,,
288125,131.0,6.0,2.0,362.0,,
288126,141.0,3.0,2.0,32.0,,
288127,141.0,3.0,2.0,312.0,,
288128,141.0,3.0,2.0,0.0,,
288129,141.0,4.0,2.0,67.0,,
288130,141.0,1.0,2.0,4384.0,,
288131,201.0,9.0,2.0,347.0,,
288132,201.0,8.0,1.0,372.0,,
288133,201.0,8.0,1.0,4301.0,,
288134,201.0,10.0,1.0,0.0,,
288135,201.0,10.0,1.0,3968.0,,
288136,201.0,1.0,1.0,5822.0,,
288137,201.0,1.0,1.0,0.0,,
288138,201.0,1.0,1.0,549.0,,
288139,201.0,1.0,1.0,185.0,,
288140,201.0,1.0,1.0,364.0,,
288141,201.0,10.0,1.0,137.0,,
288142,141.0,1.0,2.0,3425.0,,
288143,141.0,1.0,2.0,2215.0,,
288144,141.0,1.0,2.0,2966.0,,
288145,141.0,1.0,2.0,91.0,,
288146,141.0,7.0,2.0,568.0,,
288147,141.0,7.0,2.0,0.0,,
288148,141.0,7.0,2.0,0.0,,
288149,141.0,7.0,2.0,0.0,,
288150,151.0,4.0,2.0,240.0,,
288151,151.0,3.0,2.0,138.0,,
288152,151.0,3.0,2.0,70.0,,
288153,151.0,3.0,2.0,106.0,,
288154,151.0,4.0,2.0,0.0,,
288155,151.0,4.0,2.0,892.0,,
288156,151.0,1.0,2.0,0.0,,
288157,151.0,1.0,2.0,1652.0,,
288158,151.0,1.0,2.0,1818.0,,
288159,151.0,1.0,2.0,1455.0,,
288160,151.0,1.0,2.0,1463.0,,
288161,151.0,1.0,2.0,2609.0,,
288162,151.0,1.0,2.0,361.0,,
288163,151.0,1.0,2.0,1454.0,,
288164,151.0,1.0,2.0,1925.0,,
288165,151.0,1.0,2.0,1053.0,,
288166,151.0,1.0,2.0,1311.0,,
288167,151.0,1.0,2.0,1819.0,,
288168,151.0,1.0,2.0,994.0,,
288169,151.0,1.0,2.0,2106.0,,
288170,151.0,1.0,2.0,626.0,,
288171,151.0,1.0,2.0,1114.0,,
288172,151.0,1.0,2.0,2058.0,,
288173,151.0,1.0,2.0,1440.0,,
288174,151.0,1.0,2.0,0.0,,
288175,151.0,9.0,2.0,5326.0,,
288176,151.0,1.0,2.0,1522.0,,
288177,151.0,1.0,2.0,2261.0,,
288178,151.0,1.0,2.0,1335.0,,
288179,151.0,1.0,2.0,1907.0,,
288180,151.0,1.0,2.0,2422.0,,
288181,151.0,1.0,2.0,895.0,,
288182,151.0,8.0,2.0,0.0,,
288183,151.0,10.0,2.0,1217.0,,
288184,151.0,10.0,2.0,0.0,,
288185,151.0,2.0,2.0,0.0,,
288186,151.0,7.0,2.0,347.0,,
288187,151.0,7.0,2.0,126.0,,
288188,151.0,7.0,2.0,135.0,,
288189,151.0,7.0,2.0,416.0,,
288190,151.0,7.0,2.0,0.0,,
288191,151.0,7.0,2.0,73.0,,
288192,151.0,7.0,2.0,0.0,,
288193,151.0,3.0,2.0,94.0,,
288194,151.0,6.0,2.0,0.0,,
288195,191.0,2.0,2.0,166.0,,
288196,191.0,1.0,2.0,0.0,,
288197,191.0,1.0,2.0,147.0,,
288198,191.0,1.0,2.0,659.0,,
288199,191.0,1.0,2.0,0.0,,
288200,191.0,1.0,2.0,1634.0,,
288201,191.0,1.0,2.0,0.0,,
288202,191.0,1.0,2.0,534.0,,
288203,201.0,9.0,2.0,357.0,,
288204,201.0,9.0,2.0,1236.0,,
288205,201.0,9.0,2.0,1242.0,,
288206,201.0,9.0,2.0,1667.0,,
288207,201.0,9.0,2.0,2792.0,,
288208,201.0,1.0,2.0,769.0,,
288209,201.0,9.0,2.0,1259.0,,
288210,201.0,9.0,2.0,2653.0,,
288211,201.0,9.0,2.0,328.0,,
288212,201.0,9.0,2.0,2016.0,,
288213,201.0,1.0,2.0,165.0,,
288214,201.0,9.0,2.0,2470.0,,
288215,201.0,9.0,2.0,2658.0,,
288216,201.0,9.0,2.0,2949.0,,
288217,201.0,9.0,2.0,6088.0,,
288218,201.0,9.0,2.0,0.0,,
289963,231.0,1.0,2.0,5472.0,,
289964,231.0,1.0,2.0,222.0,,
289965,231.0,1.0,2.0,2978.0,,
289966,231.0,1.0,2.0,844.0,,
289967,231.0,1.0,2.0,0.0,,
289968,231.0,1.0,2.0,0.0,,
289969,231.0,9.0,2.0,172.0,,
289970,231.0,9.0,2.0,4818.0,,
289971,231.0,9.0,2.0,0.0,,
289972,231.0,9.0,2.0,2708.0,,
289973,231.0,9.0,2.0,0.0,,
289974,231.0,9.0,2.0,0.0,,
289975,231.0,9.0,2.0,2132.0,,
289976,211.0,9.0,2.0,0.0,,
289977,211.0,9.0,2.0,0.0,,
289978,211.0,9.0,2.0,0.0,,
289979,211.0,9.0,2.0,0.0,,
289980,211.0,9.0,2.0,0.0,,
289981,211.0,9.0,2.0,56.0,,
289982,211.0,9.0,2.0,0.0,,
289983,211.0,9.0,2.0,0.0,,
289984,211.0,4.0,2.0,0.0,,
289985,211.0,1.0,2.0,501.0,,
289986,211.0,1.0,2.0,0.0,,
289987,211.0,1.0,2.0,0.0,,
289988,211.0,1.0,2.0,0.0,,
289989,211.0,1.0,2.0,981.0,,
289990,211.0,1.0,2.0,769.0,,
289991,211.0,8.0,2.0,686.0,,
289992,211.0,8.0,2.0,337.0,,
289993,211.0,10.0,2.0,0.0,,
289994,211.0,10.0,2.0,0.0,,
289995,211.0,10.0,2.0,0.0,,
289996,211.0,4.0,2.0,0.0,,
289997,211.0,4.0,2.0,0.0,,
289998,211.0,2.0,2.0,0.0,,
289999,211.0,2.0,2.0,0.0,,
290000,211.0,7.0,2.0,0.0,,
290001,211.0,1.0,1.0,1454.0,,
290002,211.0,1.0,1.0,3564.0,,
290003,211.0,1.0,1.0,4259.0,,
290004,211.0,1.0,1.0,986.0,,
290005,211.0,1.0,1.0,0.0,,
290006,211.0,1.0,1.0,4109.0,,
290007,211.0,1.0,1.0,0.0,,
290008,211.0,1.0,1.0,1228.0,,
290009,211.0,1.0,1.0,0.0,,
290010,211.0,1.0,1.0,876.0,,
290011,211.0,9.0,1.0,157.0,,
290012,211.0,1.0,1.0,0.0,,
290013,211.0,9.0,1.0,515.0,,
290014,211.0,9.0,1.0,952.0,,
290015,211.0,9.0,1.0,1457.0,,
290016,211.0,9.0,1.0,1026.0,,
290017,211.0,9.0,1.0,1170.0,,
290018,211.0,9.0,1.0,1623.0,,
290019,211.0,9.0,1.0,0.0,,
290020,211.0,9.0,1.0,135.0,,
290021,211.0,9.0,1.0,1253.0,,
290022,211.0,4.0,1.0,1276.0,,
290023,211.0,1.0,1.0,592.0,,
290024,211.0,1.0,1.0,170.0,,
290025,211.0,1.0,1.0,2515.0,,
290026,211.0,1.0,1.0,1909.0,,
290027,211.0,1.0,1.0,2702.0,,
290028,211.0,1.0,1.0,1071.0,,
290029,211.0,8.0,1.0,0.0,,
290030,211.0,8.0,1.0,0.0,,
290031,211.0,10.0,1.0,202.0,,
290032,211.0,10.0,1.0,2497.0,,
290033,211.0,10.0,1.0,149.0,,
290034,211.0,4.0,1.0,1583.0,,
290035,211.0,4.0,1.0,2590.0,,
290036,211.0,2.0,1.0,211.0,,
290037,211.0,2.0,1.0,0.0,,
290038,211.0,7.0,1.0,2191.0,,
290039,211.0,7.0,1.0,640.0,,
290040,211.0,7.0,1.0,1423.0,,
290041,211.0,7.0,1.0,1552.0,,
290042,211.0,7.0,1.0,0.0,,
290043,211.0,7.0,1.0,365.0,,
290044,221.0,3.0,1.0,1123.0,,
290045,221.0,1.0,1.0,0.0,,
290046,221.0,1.0,1.0,453.0,,
290047,221.0,1.0,1.0,137.0,,
290048,221.0,1.0,1.0,0.0,,
290049,221.0,1.0,1.0,0.0,,
290050,221.0,1.0,1.0,0.0,,
290051,221.0,9.0,1.0,3135.0,,
290052,221.0,9.0,1.0,0.0,,
290053,221.0,9.0,1.0,1703.0,,
290054,221.0,9.0,1.0,184.0,,
290055,221.0,9.0,1.0,444.0,,
290056,221.0,9.0,1.0,2360.0,,
290057,221.0,9.0,1.0,2928.0,,
290058,221.0,9.0,1.0,2472.0,,
290059,221.0,9.0,1.0,4978.0,,
290060,221.0,9.0,1.0,656.0,,
290061,221.0,9.0,1.0,1226.0,,
290062,221.0,9.0,1.0,880.0,,
290063,221.0,4.0,1.0,1900.0,,
290064,221.0,4.0,1.0,2415.0,,
290065,221.0,1.0,1.0,1706.0,,
290066,221.0,1.0,1.0,0.0,,
290067,221.0,1.0,1.0,0.0,,
290068,221.0,1.0,1.0,0.0,,
290069,221.0,1.0,1.0,767.0,,
290070,221.0,10.0,1.0,613.0,,
290071,221.0,10.0,1.0,235.0,,
290072,221.0,4.0,1.0,186.0,,
290073,221.0,4.0,1.0,921.0,,
290074,221.0,4.0,1.0,1524.0,,
290075,221.0,7.0,1.0,592.0,,
290076,221.0,7.0,1.0,1892.0,,
290077,221.0,7.0,1.0,1479.0,,
290078,221.0,7.0,1.0,1777.0,,
290079,221.0,7.0,1.0,805.0,,
290080,221.0,7.0,1.0,4911.0,,
290081,221.0,7.0,1.0,0.0,,
290082,221.0,3.0,1.0,3715.0,,
290083,221.0,9.0,1.0,2210.0,,
290084,221.0,6.0,1.0,4362.0,,
290085,231.0,1.0,1.0,643.0,,
290086,231.0,1.0,1.0,0.0,,
290087,231.0,1.0,1.0,848.0,,
290088,231.0,1.0,1.0,0.0,,
290089,231.0,1.0,1.0,4092.0,,
290090,231.0,1.0,1.0,4100.0,,
290091,231.0,1.0,1.0,74.0,,
290092,231.0,1.0,1.0,60.0,,
290093,231.0,1.0,1.0,0.0,,
290094,231.0,1.0,1.0,296.0,,
290095,231.0,1.0,1.0,0.0,,
290096,231.0,1.0,1.0,79.0,,
290097,231.0,1.0,1.0,179.0,,
290098,231.0,9.0,2.0,1414.0,,
290099,231.0,9.0,2.0,440.0,,
290100,191.0,7.0,1.0,0.0,,
290101,241.0,7.0,1.0,3983.0,,
290102,241.0,7.0,1.0,203.0,,
290103,241.0,9.0,1.0,307.0,,
290104,211.0,4.0,1.0,1917.0,,
290105,241.0,1.0,1.0,0.0,,
290106,231.0,9.0,2.0,0.0,,
290107,231.0,9.0,2.0,678.0,,
290108,231.0,1.0,2.0,4385.0,,
290109,231.0,1.0,2.0,686.0,,
290110,231.0,1.0,2.0,187.0,,
290111,231.0,1.0,2.0,0.0,,
290112,231.0,1.0,2.0,2099.0,,
290113,231.0,1.0,2.0,353.0,,
290114,231.0,1.0,2.0,0.0,,
290115,231.0,1.0,2.0,1453.0,,
290116,231.0,1.0,2.0,0.0,,
290117,231.0,1.0,2.0,0.0,,
290118,121.0,4.0,2.0,0.0,,
290119,121.0,3.0,2.0,193.0,,
290120,121.0,3.0,2.0,0.0,,
290121,121.0,1.0,2.0,2150.0,,
290122,121.0,1.0,2.0,2833.0,,
290123,121.0,1.0,2.0,329.0,,
290124,121.0,1.0,2.0,2131.0,,
290125,121.0,1.0,2.0,2150.0,,
290126,121.0,1.0,2.0,992.0,,
290127,121.0,1.0,2.0,1770.0,,
290128,121.0,1.0,2.0,1793.0,,
290129,121.0,9.0,2.0,3733.0,,
290130,121.0,1.0,2.0,2612.0,,
290131,121.0,1.0,2.0,3253.0,,
290132,121.0,1.0,2.0,1725.0,,
290133,121.0,10.0,2.0,760.0,,
290134,121.0,4.0,2.0,0.0,,
290135,121.0,2.0,2.0,603.0,,
290136,121.0,2.0,2.0,781.0,,
290137,121.0,2.0,2.0,11.0,,
290138,131.0,4.0,2.0,0.0,,
290139,131.0,4.0,2.0,0.0,,
290140,131.0,3.0,2.0,0.0,,
290141,131.0,4.0,2.0,0.0,,
290142,131.0,4.0,2.0,0.0,,
290143,131.0,4.0,2.0,390.0,,
290144,131.0,1.0,2.0,403.0,,
290145,131.0,1.0,2.0,415.0,,
290146,131.0,1.0,2.0,63.0,,
290147,131.0,1.0,2.0,2084.0,,
290148,131.0,1.0,2.0,447.0,,
290149,131.0,9.0,2.0,2593.0,,
290150,131.0,9.0,2.0,0.0,,
290151,131.0,9.0,2.0,0.0,,
290152,131.0,9.0,2.0,2541.0,,
290153,131.0,1.0,2.0,177.0,,
290154,131.0,1.0,2.0,463.0,,
290155,131.0,1.0,2.0,688.0,,
290156,131.0,2.0,2.0,0.0,,
290157,131.0,2.0,2.0,0.0,,
290158,131.0,2.0,2.0,0.0,,
290159,131.0,2.0,2.0,0.0,,
290160,131.0,7.0,2.0,356.0,,
290161,131.0,3.0,2.0,161.0,,
290162,131.0,9.0,2.0,212.0,,
290163,131.0,6.0,2.0,161.0,,
290164,141.0,3.0,2.0,274.0,,
290165,141.0,3.0,2.0,0.0,,
290166,141.0,1.0,2.0,5591.0,,
290167,231.0,1.0,1.0,1600.0,,
290168,231.0,1.0,1.0,0.0,,
290169,231.0,1.0,1.0,810.0,,
290170,231.0,1.0,1.0,180.0,,
290171,231.0,1.0,1.0,182.0,,
290172,231.0,1.0,1.0,868.0,,
290173,231.0,1.0,1.0,0.0,,
290174,231.0,1.0,1.0,898.0,,
290175,231.0,1.0,1.0,364.0,,
290176,231.0,1.0,1.0,710.0,,
290177,121.0,2.0,1.0,177.0,,
290178,121.0,3.0,1.0,1128.0,,
290179,121.0,1.0,1.0,16.0,,
290180,121.0,1.0,1.0,2465.0,,
