REC_ID,PORTROUTE,REGION,ARRIVEDEPART,UNSAMP_TOTAL,UNSAMP_PORT_GRP_PV,UNSAMP_REGION_GRP_PV
74951,201.0,8.0,1.0,3572.0,,
74952,201.0,8.0,1.0,49.0,,
74953,201.0,8.0,1.0,0.0,,
74954,201.0,10.0,1.0,53.0,,
74955,201.0,10.0,1.0,3126.0,,
74956,201.0,1.0,1.0,5197.0,,
74957,201.0,1.0,1.0,0.0,,
74958,201.0,1.0,1.0,249.0,,
74959,201.0,1.0,1.0,0.0,,
74960,201.0,10.0,1.0,885.0,,
74961,201.0,10.0,1.0,2863.0,,
74962,201.0,4.0,1.0,0.0,,
74963,201.0,4.0,1.0,2182.0,,
74964,201.0,4.0,1.0,1433.0,,
74965,241.0,1.0,1.0,0.0,,
74966,241.0,1.0,1.0,2047.0,,
74967,241.0,1.0,1.0,475.0,,
74968,241.0,1.0,1.0,68.0,,
74969,241.0,1.0,1.0,544.0,,
74970,241.0,1.0,1.0,95.0,,
74971,241.0,1.0,1.0,2465.0,,
74972,151.0,1.0,1.0,1885.0,,
74973,151.0,1.0,1.0,0.0,,
74974,151.0,1.0,1.0,0.0,,
74975,151.0,1.0,1.0,0.0,,
74976,151.0,1.0,1.0,1175.0,,
74977,151.0,1.0,1.0,481.0,,
74978,151.0,1.0,1.0,59.0,,
74979,151.0,1.0,1.0,336.0,,
74980,151.0,9.0,1.0,619.0,,
74981,151.0,1.0,1.0,80.0,,
74982,151.0,1.0,1.0,1000.0,,
74983,151.0,1.0,1.0,226.0,,
74984,151.0,1.0,1.0,379.0,,
74985,151.0,1.0,1.0,2228.0,,
74986,151.0,1.0,1.0,0.0,,
74987,151.0,8.0,1.0,141.0,,
74988,151.0,10.0,1.0,0.0,,
74989,151.0,10.0,1.0,3353.0,,
74990,151.0,2.0,1.0,3829.0,,
74991,151.0,7.0,1.0,0.0,,
74992,151.0,7.0,1.0,0.0,,
74993,151.0,7.0,1.0,0.0,,
74994,151.0,7.0,1.0,0.0,,
74995,151.0,7.0,1.0,3146.0,,
74996,151.0,7.0,1.0,0.0,,
74997,151.0,3.0,1.0,173.0,,
74998,151.0,6.0,1.0,13384.0,,
74999,191.0,4.0,1.0,2542.0,,
75000,191.0,3.0,1.0,293.0,,
75001,191.0,4.0,1.0,2645.0,,
75002,191.0,1.0,1.0,349.0,,
75003,191.0,1.0,1.0,3485.0,,
75004,191.0,1.0,1.0,272.0,,
75005,191.0,1.0,1.0,282.0,,
75006,191.0,1.0,1.0,409.0,,
75007,191.0,1.0,1.0,883.0,,
75008,191.0,1.0,1.0,275.0,,
75009,191.0,1.0,1.0,2278.0,,
75010,191.0,1.0,1.0,136.0,,
75011,191.0,1.0,1.0,0.0,,
75012,191.0,1.0,1.0,1362.0,,
75013,191.0,1.0,1.0,1622.0,,
75014,191.0,1.0,1.0,453.0,,
75015,191.0,1.0,1.0,1321.0,,
75016,191.0,1.0,1.0,171.0,,
75017,191.0,1.0,1.0,0.0,,
75018,131.0,3.0,2.0,222.0,,
75019,131.0,6.0,2.0,185.0,,
75020,141.0,3.0,2.0,358.0,,
75021,141.0,4.0,2.0,156.0,,
75022,141.0,1.0,2.0,5052.0,,
75023,141.0,1.0,2.0,3671.0,,
75024,141.0,1.0,2.0,1986.0,,
75025,141.0,1.0,2.0,2744.0,,
75026,141.0,1.0,2.0,119.0,,
75027,141.0,1.0,2.0,116.0,,
75028,141.0,7.0,2.0,491.0,,
75029,141.0,7.0,2.0,126.0,,
75030,141.0,7.0,2.0,40.0,,
75031,141.0,3.0,2.0,193.0,,
75032,151.0,4.0,2.0,174.0,,
75033,181.0,9.0,2.0,0.0,,
75034,181.0,4.0,2.0,0.0,,
75035,181.0,1.0,2.0,259.0,,
75036,181.0,1.0,2.0,224.0,,
75037,181.0,1.0,2.0,0.0,,
75038,181.0,1.0,2.0,68.0,,
75039,181.0,1.0,2.0,878.0,,
75040,181.0,1.0,2.0,0.0,,
75041,181.0,1.0,2.0,0.0,,
75042,181.0,1.0,2.0,1344.0,,
75043,181.0,1.0,2.0,0.0,,
75044,181.0,1.0,2.0,0.0,,
75045,181.0,1.0,2.0,899.0,,
75046,181.0,1.0,2.0,0.0,,
75047,181.0,1.0,2.0,2804.0,,
75048,181.0,1.0,2.0,0.0,,
75049,181.0,1.0,2.0,0.0,,
75050,181.0,1.0,2.0,131.0,,
75051,181.0,1.0,2.0,198.0,,
75052,181.0,8.0,2.0,0.0,,
75053,181.0,10.0,2.0,0.0,,
75054,181.0,1.0,2.0,1892.0,,
75055,181.0,10.0,2.0,340.0,,
75056,181.0,10.0,2.0,0.0,,
75057,181.0,10.0,2.0,146.0,,
75058,181.0,4.0,2.0,0.0,,
75059,181.0,4.0,2.0,0.0,,
75060,181.0,4.0,2.0,0.0,,
75061,181.0,2.0,2.0,0.0,,
75062,181.0,2.0,2.0,0.0,,
75063,181.0,2.0,2.0,0.0,,
75064,181.0,7.0,2.0,0.0,,
75065,181.0,7.0,2.0,0.0,,
75066,181.0,7.0,2.0,49.0,,
75067,181.0,9.0,2.0,407.0,,
75068,181.0,6.0,2.0,0.0,,
75069,181.0,7.0,2.0,0.0,,
75070,181.0,7.0,2.0,0.0,,
75071,181.0,7.0,2.0,0.0,,
75072,201.0,1.0,2.0,3207.0,,
75073,181.0,1.0,1.0,3639.0,,
75074,181.0,1.0,1.0,1728.0,,
75075,181.0,1.0,1.0,0.0,,
75076,181.0,1.0,1.0,158.0,,
75077,181.0,1.0,1.0,456.0,,
75078,181.0,1.0,1.0,889.0,,
75079,181.0,1.0,1.0,574.0,,
75080,181.0,1.0,1.0,291.0,,
75081,181.0,1.0,1.0,1964.0,,
75082,181.0,1.0,1.0,163.0,,
75083,181.0,1.0,1.0,1426.0,,
75084,181.0,1.0,1.0,306.0,,
75085,181.0,1.0,1.0,429.0,,
75086,181.0,1.0,1.0,465.0,,
75087,181.0,1.0,1.0,788.0,,
75088,181.0,8.0,1.0,1504.0,,
75089,181.0,10.0,1.0,270.0,,
75090,181.0,1.0,1.0,2038.0,,
75091,181.0,10.0,1.0,996.0,,
75092,181.0,10.0,1.0,163.0,,
75093,181.0,10.0,1.0,0.0,,
75094,221.0,9.0,1.0,1067.0,,
75095,241.0,1.0,1.0,0.0,,
75096,151.0,3.0,2.0,69.0,,
75097,181.0,4.0,1.0,330.0,,
75098,201.0,8.0,2.0,146.0,,
75099,211.0,1.0,2.0,331.0,,
75100,221.0,7.0,2.0,289.0,,
75101,221.0,3.0,2.0,0.0,,
75102,221.0,9.0,2.0,0.0,,
75103,221.0,6.0,2.0,0.0,,
75104,231.0,1.0,2.0,0.0,,
75105,231.0,1.0,2.0,170.0,,
75106,231.0,1.0,2.0,3333.0,,
75107,231.0,1.0,2.0,213.0,,
75108,231.0,1.0,2.0,0.0,,
75109,221.0,9.0,1.0,972.0,,
75110,221.0,4.0,1.0,1608.0,,
75111,221.0,4.0,1.0,2434.0,,
75112,221.0,1.0,1.0,1398.0,,
75113,221.0,1.0,1.0,0.0,,
75114,221.0,1.0,1.0,0.0,,
75115,221.0,1.0,1.0,0.0,,
75116,221.0,1.0,1.0,747.0,,
75117,221.0,10.0,1.0,664.0,,
75118,221.0,10.0,1.0,0.0,,
75119,221.0,4.0,1.0,185.0,,
75120,221.0,4.0,1.0,730.0,,
75121,221.0,4.0,1.0,1440.0,,
75122,221.0,7.0,1.0,299.0,,
75123,221.0,7.0,1.0,881.0,,
75124,221.0,7.0,1.0,1443.0,,
75125,221.0,7.0,1.0,1179.0,,
75126,221.0,7.0,1.0,2054.0,,
75127,221.0,7.0,1.0,991.0,,
75128,221.0,7.0,1.0,179.0,,
75129,221.0,7.0,1.0,4133.0,,
75130,221.0,7.0,1.0,0.0,,
75131,221.0,3.0,1.0,2893.0,,
75132,221.0,9.0,1.0,2134.0,,
75133,221.0,6.0,1.0,2256.0,,
75134,231.0,1.0,1.0,702.0,,
75135,231.0,1.0,1.0,0.0,,
75136,231.0,1.0,1.0,77.0,,
75137,231.0,1.0,1.0,282.0,,
75138,231.0,1.0,1.0,0.0,,
75139,231.0,1.0,1.0,0.0,,
75140,231.0,1.0,1.0,3977.0,,
75141,231.0,1.0,1.0,3665.0,,
75142,231.0,1.0,1.0,43.0,,
75143,231.0,1.0,1.0,0.0,,
75144,231.0,1.0,1.0,129.0,,
75145,231.0,1.0,1.0,649.0,,
75146,231.0,1.0,1.0,1103.0,,
75147,231.0,9.0,1.0,4019.0,,
75148,231.0,9.0,1.0,650.0,,
75149,231.0,9.0,1.0,1187.0,,
75150,231.0,9.0,1.0,2642.0,,
75151,231.0,9.0,1.0,714.0,,
75152,231.0,9.0,1.0,1374.0,,
75153,231.0,9.0,1.0,0.0,,
75154,231.0,9.0,1.0,0.0,,
75155,231.0,9.0,1.0,4772.0,,
75156,231.0,9.0,1.0,0.0,,
75157,231.0,1.0,1.0,1450.0,,
75158,231.0,1.0,1.0,0.0,,
75159,231.0,1.0,1.0,1003.0,,
75160,231.0,1.0,1.0,178.0,,
75161,231.0,1.0,1.0,0.0,,
75162,231.0,1.0,1.0,0.0,,
75163,231.0,1.0,1.0,660.0,,
75164,231.0,1.0,1.0,0.0,,
75165,231.0,1.0,1.0,692.0,,
75166,231.0,1.0,1.0,712.0,,
75167,121.0,4.0,1.0,168.0,,
75168,121.0,3.0,1.0,0.0,,
75169,121.0,3.0,1.0,1991.0,,
75170,241.0,1.0,1.0,175.0,,
75171,241.0,1.0,1.0,0.0,,
75172,241.0,1.0,1.0,0.0,,
75173,241.0,1.0,1.0,1293.0,,
75174,241.0,1.0,1.0,99.0,,
75175,241.0,1.0,1.0,705.0,,
75176,241.0,1.0,1.0,0.0,,
75177,241.0,1.0,1.0,239.0,,
75178,241.0,1.0,1.0,0.0,,
75179,241.0,1.0,1.0,437.0,,
75180,241.0,1.0,1.0,0.0,,
75181,241.0,1.0,1.0,3651.0,,
75182,241.0,1.0,1.0,469.0,,
75183,241.0,1.0,1.0,1213.0,,
75184,241.0,9.0,1.0,2425.0,,
75185,241.0,9.0,1.0,1044.0,,
75186,241.0,9.0,1.0,1811.0,,
75187,241.0,9.0,1.0,3745.0,,
75188,241.0,9.0,1.0,0.0,,
75189,241.0,9.0,1.0,2651.0,,
75190,241.0,9.0,1.0,51.0,,
75191,241.0,9.0,1.0,240.0,,
75192,241.0,9.0,1.0,1023.0,,
75193,241.0,9.0,1.0,1007.0,,
75194,241.0,9.0,1.0,1230.0,,
75195,241.0,9.0,1.0,4289.0,,
75196,241.0,9.0,1.0,626.0,,
75197,241.0,9.0,1.0,0.0,,
75198,241.0,9.0,1.0,1695.0,,
75199,241.0,1.0,1.0,982.0,,
75200,241.0,1.0,1.0,0.0,,
75201,241.0,1.0,1.0,2216.0,,
75202,201.0,1.0,2.0,185.0,,
75203,201.0,1.0,2.0,0.0,,
75204,201.0,1.0,2.0,1004.0,,
75205,201.0,1.0,2.0,0.0,,
75206,201.0,1.0,2.0,377.0,,
75207,201.0,1.0,2.0,0.0,,
75208,201.0,1.0,2.0,2151.0,,
75209,201.0,1.0,2.0,1088.0,,
75210,201.0,1.0,2.0,0.0,,
75211,201.0,1.0,2.0,0.0,,
75212,201.0,1.0,2.0,0.0,,
75213,201.0,1.0,2.0,165.0,,
75214,201.0,1.0,2.0,473.0,,
75215,201.0,1.0,2.0,364.0,,
75216,201.0,1.0,2.0,5554.0,,
75217,201.0,1.0,2.0,0.0,,
75218,201.0,8.0,2.0,364.0,,
75219,201.0,8.0,2.0,0.0,,
75220,201.0,8.0,2.0,0.0,,
75221,201.0,8.0,2.0,176.0,,
75222,201.0,10.0,2.0,0.0,,
75223,201.0,10.0,2.0,4836.0,,
75224,201.0,1.0,2.0,5477.0,,
75225,201.0,1.0,2.0,3208.0,,
75226,201.0,1.0,2.0,0.0,,
75227,201.0,1.0,2.0,175.0,,
75228,201.0,10.0,2.0,0.0,,
75229,201.0,10.0,2.0,0.0,,
75230,201.0,4.0,2.0,5421.0,,
75231,151.0,3.0,2.0,0.0,,
75232,151.0,3.0,2.0,113.0,,
75233,151.0,4.0,2.0,0.0,,
75234,151.0,4.0,2.0,1561.0,,
75235,151.0,1.0,2.0,0.0,,
75236,151.0,1.0,2.0,442.0,,
75237,151.0,1.0,2.0,1521.0,,
75238,151.0,1.0,2.0,1016.0,,
75239,151.0,1.0,2.0,1254.0,,
75240,151.0,1.0,2.0,2407.0,,
75241,151.0,1.0,2.0,904.0,,
75242,151.0,1.0,2.0,2116.0,,
75243,151.0,1.0,2.0,968.0,,
75244,151.0,1.0,2.0,1576.0,,
75245,151.0,1.0,2.0,1554.0,,
75246,151.0,1.0,2.0,913.0,,
75247,151.0,1.0,2.0,1123.0,,
75248,151.0,1.0,2.0,475.0,,
75249,151.0,1.0,2.0,1481.0,,
75250,151.0,1.0,2.0,2514.0,,
75251,151.0,1.0,2.0,1212.0,,
75252,151.0,1.0,2.0,0.0,,
75253,151.0,9.0,2.0,3969.0,,
75254,151.0,1.0,2.0,1275.0,,
75255,151.0,1.0,2.0,1143.0,,
75256,151.0,1.0,2.0,984.0,,
75257,151.0,1.0,2.0,1882.0,,
75258,151.0,1.0,2.0,2515.0,,
75259,151.0,1.0,2.0,592.0,,
75260,151.0,8.0,2.0,0.0,,
75261,151.0,10.0,2.0,961.0,,
75262,151.0,10.0,2.0,0.0,,
75263,151.0,2.0,2.0,0.0,,
75264,151.0,7.0,2.0,133.0,,
75265,151.0,7.0,2.0,303.0,,
75266,151.0,7.0,2.0,126.0,,
75267,151.0,7.0,2.0,352.0,,
75268,151.0,7.0,2.0,0.0,,
75269,151.0,7.0,2.0,237.0,,
75270,151.0,3.0,2.0,135.0,,
