REC_ID,PORTROUTE,REGION,ARRIVEDEPART,UNSAMP_TOTAL,UNSAMP_PORT_GRP_PV,UNSAMP_REGION_GRP_PV
39498,201.0,1.0,2.0,0.0,,
39499,201.0,1.0,2.0,2151.0,,
39500,201.0,1.0,2.0,1088.0,,
39501,201.0,1.0,2.0,0.0,,
39502,201.0,1.0,2.0,0.0,,
39503,201.0,1.0,2.0,0.0,,
39504,201.0,1.0,2.0,165.0,,
39505,201.0,1.0,2.0,473.0,,
39506,201.0,1.0,2.0,364.0,,
39507,201.0,1.0,2.0,5554.0,,
39508,201.0,1.0,2.0,0.0,,
39509,201.0,8.0,2.0,364.0,,
39510,201.0,8.0,2.0,0.0,,
39511,201.0,8.0,2.0,0.0,,
39512,201.0,8.0,2.0,176.0,,
39513,201.0,10.0,2.0,0.0,,
39514,201.0,10.0,2.0,4836.0,,
39515,221.0,9.0,1.0,972.0,,
39516,221.0,4.0,1.0,1608.0,,
39517,221.0,4.0,1.0,2434.0,,
39518,221.0,1.0,1.0,1398.0,,
39519,221.0,1.0,1.0,0.0,,
39520,221.0,1.0,1.0,0.0,,
39521,221.0,1.0,1.0,0.0,,
39522,221.0,1.0,1.0,747.0,,
39523,221.0,10.0,1.0,664.0,,
39524,221.0,10.0,1.0,0.0,,
39525,221.0,4.0,1.0,185.0,,
39526,221.0,4.0,1.0,730.0,,
39527,221.0,4.0,1.0,1440.0,,
39528,221.0,7.0,1.0,299.0,,
39529,221.0,7.0,1.0,881.0,,
39530,221.0,7.0,1.0,1443.0,,
39531,221.0,7.0,1.0,1179.0,,
39532,221.0,7.0,1.0,2054.0,,
39533,221.0,7.0,1.0,991.0,,
39534,221.0,7.0,1.0,179.0,,
39535,221.0,7.0,1.0,4133.0,,
39536,221.0,7.0,1.0,0.0,,
39537,221.0,3.0,1.0,2893.0,,
39538,221.0,9.0,1.0,2134.0,,
39539,221.0,6.0,1.0,2256.0,,
39540,231.0,1.0,1.0,702.0,,
39541,231.0,1.0,1.0,0.0,,
39542,231.0,1.0,1.0,77.0,,
39543,231.0,1.0,1.0,282.0,,
39544,231.0,1.0,1.0,0.0,,
39545,231.0,1.0,1.0,0.0,,
39546,201.0,1.0,2.0,5477.0,,
39547,201.0,1.0,2.0,3208.0,,
39548,201.0,1.0,2.0,0.0,,
39549,201.0,1.0,2.0,175.0,,
39550,201.0,10.0,2.0,0.0,,
39551,201.0,10.0,2.0,0.0,,
39552,201.0,4.0,2.0,5421.0,,
39553,231.0,1.0,1.0,3977.0,,
39554,231.0,1.0,1.0,3665.0,,
39555,231.0,1.0,1.0,43.0,,
39556,231.0,1.0,1.0,0.0,,
39557,231.0,1.0,1.0,129.0,,
39558,231.0,1.0,1.0,649.0,,
39559,231.0,1.0,1.0,1103.0,,
39560,231.0,9.0,1.0,4019.0,,
39561,231.0,9.0,1.0,650.0,,
39562,231.0,9.0,1.0,1187.0,,
39563,231.0,9.0,1.0,2642.0,,
39564,231.0,9.0,1.0,714.0,,
39565,231.0,9.0,1.0,1374.0,,
39566,231.0,9.0,1.0,0.0,,
39567,231.0,9.0,1.0,0.0,,
39568,231.0,9.0,1.0,4772.0,,
39569,231.0,9.0,1.0,0.0,,
39570,231.0,1.0,1.0,1450.0,,
39571,231.0,1.0,1.0,0.0,,
39572,231.0,1.0,1.0,1003.0,,
39573,231.0,1.0,1.0,178.0,,
39574,231.0,1.0,1.0,0.0,,
39575,231.0,1.0,1.0,0.0,,
39576,231.0,1.0,1.0,660.0,,
39577,231.0,1.0,1.0,0.0,,
39578,231.0,1.0,1.0,692.0,,
39579,231.0,1.0,1.0,712.0,,
39580,121.0,4.0,1.0,168.0,,
39581,121.0,3.0,1.0,0.0,,
39582,121.0,3.0,1.0,1991.0,,
39583,121.0,1.0,1.0,0.0,,
39584,121.0,1.0,1.0,1909.0,,
39585,121.0,1.0,1.0,0.0,,
39586,121.0,1.0,1.0,1144.0,,
39587,121.0,1.0,1.0,522.0,,
39588,121.0,1.0,1.0,0.0,,
39589,121.0,1.0,1.0,317.0,,
39590,121.0,1.0,1.0,247.0,,
39591,121.0,9.0,1.0,3466.0,,
39592,121.0,1.0,1.0,723.0,,
39593,121.0,1.0,1.0,629.0,,
39594,121.0,1.0,1.0,1315.0,,
39595,121.0,10.0,1.0,2397.0,,
39596,121.0,4.0,1.0,216.0,,
39597,121.0,2.0,1.0,735.0,,
39598,121.0,2.0,1.0,225.0,,
39599,121.0,2.0,1.0,300.0,,
39600,131.0,4.0,1.0,390.0,,
39053,121.0,1.0,1.0,906.0,,
39054,121.0,1.0,1.0,422.0,,
39055,121.0,1.0,1.0,925.0,,
39056,121.0,10.0,1.0,2615.0,,
39057,121.0,4.0,1.0,50.0,,
39058,121.0,2.0,1.0,237.0,,
39059,121.0,2.0,1.0,0.0,,
39060,121.0,2.0,1.0,65.0,,
39061,121.0,7.0,1.0,0.0,,
39062,121.0,3.0,1.0,0.0,,
39063,121.0,3.0,1.0,0.0,,
39064,131.0,4.0,1.0,1570.0,,
39065,131.0,4.0,1.0,3688.0,,
39066,131.0,4.0,1.0,1491.0,,
39067,131.0,4.0,1.0,0.0,,
39068,131.0,1.0,1.0,83.0,,
39069,131.0,1.0,1.0,0.0,,
39070,131.0,9.0,1.0,666.0,,
39071,131.0,9.0,1.0,83.0,,
39072,131.0,9.0,1.0,645.0,,
39073,131.0,1.0,1.0,106.0,,
39074,131.0,1.0,1.0,0.0,,
39075,131.0,2.0,1.0,1522.0,,
39076,131.0,2.0,1.0,914.0,,
39077,131.0,7.0,1.0,335.0,,
39078,131.0,9.0,1.0,148.0,,
39079,131.0,6.0,1.0,7431.0,,
39080,141.0,3.0,1.0,334.0,,
39081,141.0,3.0,1.0,0.0,,
39082,141.0,3.0,1.0,3524.0,,
39083,141.0,4.0,1.0,0.0,,
39084,141.0,1.0,1.0,0.0,,
39085,141.0,1.0,1.0,145.0,,
39086,141.0,1.0,1.0,0.0,,
39087,141.0,1.0,1.0,3036.0,,
39088,141.0,1.0,1.0,100.0,,
39089,141.0,7.0,1.0,227.0,,
39090,141.0,7.0,1.0,210.0,,
39091,141.0,7.0,1.0,121.0,,
39092,141.0,7.0,1.0,1605.0,,
39093,151.0,4.0,1.0,3902.0,,
39094,211.0,7.0,2.0,0.0,,
39095,201.0,1.0,1.0,3255.0,,
39096,191.0,4.0,1.0,2645.0,,
39097,181.0,1.0,2.0,1367.0,,
39098,201.0,1.0,2.0,798.0,,
39099,241.0,1.0,2.0,0.0,,
39100,221.0,1.0,1.0,1706.0,,
39101,221.0,1.0,1.0,0.0,,
39102,221.0,1.0,1.0,0.0,,
39103,221.0,1.0,1.0,0.0,,
39104,221.0,1.0,1.0,767.0,,
39105,221.0,10.0,1.0,613.0,,
39106,221.0,10.0,1.0,235.0,,
39107,221.0,4.0,1.0,186.0,,
39108,221.0,4.0,1.0,921.0,,
39109,211.0,7.0,2.0,0.0,,
39110,211.0,7.0,2.0,96.0,,
39111,211.0,7.0,2.0,99.0,,
39112,221.0,3.0,2.0,516.0,,
39113,221.0,1.0,2.0,189.0,,
39114,221.0,1.0,2.0,220.0,,
39115,221.0,1.0,2.0,264.0,,
39116,221.0,1.0,2.0,487.0,,
39117,221.0,1.0,2.0,0.0,,
39118,221.0,1.0,2.0,185.0,,
39119,221.0,9.0,2.0,3151.0,,
39120,221.0,9.0,2.0,492.0,,
39121,221.0,9.0,2.0,0.0,,
39122,221.0,9.0,2.0,1234.0,,
39123,221.0,9.0,2.0,488.0,,
39124,221.0,9.0,2.0,0.0,,
39125,221.0,9.0,2.0,1158.0,,
39126,221.0,9.0,2.0,0.0,,
39127,221.0,9.0,2.0,1341.0,,
39128,221.0,9.0,2.0,630.0,,
39129,221.0,9.0,2.0,0.0,,
39130,221.0,9.0,2.0,0.0,,
39131,221.0,4.0,2.0,0.0,,
39132,221.0,4.0,2.0,0.0,,
39133,221.0,1.0,2.0,0.0,,
39134,221.0,1.0,2.0,547.0,,
39135,221.0,1.0,2.0,780.0,,
39136,221.0,1.0,2.0,431.0,,
39137,221.0,1.0,2.0,747.0,,
39138,221.0,10.0,2.0,0.0,,
39139,221.0,10.0,2.0,177.0,,
39140,221.0,4.0,2.0,0.0,,
39141,221.0,4.0,2.0,0.0,,
39142,221.0,4.0,2.0,0.0,,
39143,221.0,7.0,2.0,0.0,,
39144,221.0,7.0,2.0,0.0,,
39145,221.0,7.0,2.0,0.0,,
39146,221.0,7.0,2.0,0.0,,
39147,221.0,7.0,2.0,0.0,,
39148,221.0,7.0,2.0,0.0,,
39149,221.0,7.0,2.0,244.0,,
39150,221.0,7.0,2.0,0.0,,
39151,221.0,7.0,2.0,570.0,,
39152,221.0,3.0,2.0,0.0,,
39153,221.0,3.0,1.0,328.0,,
39154,221.0,1.0,1.0,0.0,,
39155,221.0,1.0,1.0,0.0,,
39156,221.0,1.0,1.0,0.0,,
39157,221.0,1.0,1.0,0.0,,
39158,221.0,1.0,1.0,212.0,,
39159,221.0,1.0,1.0,0.0,,
39160,221.0,9.0,1.0,3411.0,,
39161,221.0,9.0,1.0,0.0,,
39162,221.0,9.0,1.0,1301.0,,
39163,221.0,9.0,1.0,1409.0,,
39164,221.0,9.0,1.0,831.0,,
39165,221.0,9.0,1.0,2109.0,,
39166,221.0,9.0,1.0,2340.0,,
39167,221.0,9.0,1.0,2281.0,,
39168,221.0,9.0,1.0,5595.0,,
39169,221.0,9.0,1.0,673.0,,
39170,201.0,1.0,1.0,299.0,,
39171,201.0,1.0,1.0,0.0,,
39172,201.0,1.0,1.0,0.0,,
39173,201.0,1.0,1.0,0.0,,
39174,201.0,1.0,1.0,0.0,,
39175,201.0,1.0,1.0,238.0,,
39176,201.0,1.0,1.0,4914.0,,
39177,201.0,1.0,1.0,357.0,,
39178,201.0,1.0,1.0,0.0,,
39179,201.0,1.0,1.0,4562.0,,
39180,201.0,1.0,1.0,0.0,,
39181,201.0,1.0,1.0,0.0,,
39182,201.0,1.0,1.0,131.0,,
39183,201.0,1.0,1.0,0.0,,
39184,201.0,1.0,1.0,230.0,,
39185,201.0,1.0,1.0,121.0,,
39186,201.0,1.0,1.0,1163.0,,
39187,201.0,1.0,1.0,0.0,,
39188,201.0,1.0,1.0,0.0,,
39189,201.0,1.0,1.0,0.0,,
39190,201.0,1.0,1.0,4701.0,,
39191,201.0,1.0,1.0,1403.0,,
39192,201.0,1.0,1.0,5461.0,,
39193,201.0,1.0,1.0,0.0,,
39194,201.0,1.0,1.0,243.0,,
39195,201.0,1.0,1.0,739.0,,
39196,201.0,1.0,1.0,4865.0,,
39197,201.0,1.0,1.0,3149.0,,
39198,201.0,1.0,1.0,1829.0,,
39199,201.0,1.0,1.0,1575.0,,
39200,201.0,1.0,1.0,180.0,,
39201,201.0,1.0,1.0,4822.0,,
39202,201.0,1.0,1.0,159.0,,
39203,201.0,1.0,1.0,67.0,,
39204,201.0,1.0,1.0,118.0,,
39205,201.0,1.0,1.0,0.0,,
39206,201.0,1.0,1.0,0.0,,
39207,201.0,1.0,1.0,5222.0,,
39208,201.0,1.0,1.0,1254.0,,
39209,201.0,8.0,1.0,0.0,,
39210,201.0,8.0,1.0,3572.0,,
39211,201.0,8.0,1.0,49.0,,
39212,201.0,8.0,1.0,0.0,,
39213,201.0,10.0,1.0,53.0,,
39214,201.0,10.0,1.0,3126.0,,
39215,201.0,1.0,1.0,5197.0,,
39216,201.0,1.0,1.0,0.0,,
39217,201.0,1.0,1.0,249.0,,
39218,201.0,1.0,1.0,0.0,,
39219,201.0,10.0,1.0,885.0,,
39220,201.0,10.0,1.0,2863.0,,
39221,201.0,4.0,1.0,0.0,,
39222,201.0,4.0,1.0,2182.0,,
39223,201.0,4.0,1.0,1433.0,,
39224,241.0,1.0,1.0,0.0,,
39225,241.0,1.0,1.0,2047.0,,
39226,241.0,1.0,1.0,475.0,,
39227,241.0,1.0,1.0,68.0,,
39228,241.0,1.0,1.0,544.0,,
39229,241.0,1.0,1.0,95.0,,
39230,241.0,1.0,1.0,2465.0,,
39231,191.0,1.0,1.0,349.0,,
39232,191.0,1.0,1.0,3485.0,,
39233,191.0,1.0,1.0,272.0,,
39234,191.0,1.0,1.0,282.0,,
39235,191.0,1.0,1.0,409.0,,
39236,191.0,1.0,1.0,883.0,,
39237,191.0,1.0,1.0,275.0,,
39238,191.0,1.0,1.0,2278.0,,
39239,191.0,1.0,1.0,136.0,,
39240,191.0,1.0,1.0,0.0,,
39241,191.0,1.0,1.0,1362.0,,
39242,191.0,1.0,1.0,1622.0,,
39243,191.0,1.0,1.0,453.0,,
39244,191.0,1.0,1.0,1321.0,,
39245,191.0,1.0,1.0,171.0,,
39246,191.0,1.0,1.0,0.0,,
39247,131.0,3.0,2.0,222.0,,
39248,131.0,6.0,2.0,185.0,,
39249,141.0,3.0,2.0,358.0,,
39250,141.0,4.0,2.0,156.0,,
39251,141.0,1.0,2.0,5052.0,,
39252,141.0,1.0,2.0,3671.0,,
39253,141.0,1.0,2.0,1986.0,,
39254,141.0,1.0,2.0,2744.0,,
39255,141.0,1.0,2.0,119.0,,
39256,141.0,1.0,2.0,116.0,,
39257,141.0,7.0,2.0,491.0,,
39258,141.0,7.0,2.0,126.0,,
39259,141.0,7.0,2.0,40.0,,
39260,141.0,3.0,2.0,193.0,,
39261,151.0,4.0,2.0,174.0,,
39262,151.0,3.0,2.0,69.0,,
39263,151.0,3.0,2.0,0.0,,
39264,151.0,3.0,2.0,113.0,,
39265,151.0,4.0,2.0,0.0,,
39266,151.0,4.0,2.0,1561.0,,
39267,151.0,1.0,2.0,0.0,,
39268,151.0,1.0,2.0,442.0,,
39269,151.0,1.0,2.0,1521.0,,
39270,151.0,1.0,2.0,1016.0,,
