REC_ID,PORTROUTE,REGION,ARRIVEDEPART,UNSAMP_TOTAL,UNSAMP_PORT_GRP_PV,UNSAMP_REGION_GRP_PV
181643,201.0,9.0,1.0,2832.0,,
181644,201.0,9.0,1.0,3.0,,
181645,231.0,1.0,1.0,1600.0,,
181646,231.0,1.0,1.0,0.0,,
181647,231.0,1.0,1.0,810.0,,
181648,231.0,1.0,1.0,180.0,,
181649,231.0,1.0,1.0,182.0,,
181650,231.0,1.0,1.0,868.0,,
181651,231.0,1.0,1.0,0.0,,
181652,231.0,1.0,1.0,898.0,,
181653,231.0,1.0,1.0,364.0,,
181654,231.0,1.0,1.0,710.0,,
181655,121.0,2.0,1.0,177.0,,
181656,121.0,3.0,1.0,1128.0,,
181657,121.0,1.0,1.0,16.0,,
181658,121.0,1.0,1.0,2465.0,,
181659,121.0,1.0,1.0,1719.0,,
181660,121.0,1.0,1.0,295.0,,
181661,121.0,1.0,1.0,54.0,,
181662,121.0,1.0,1.0,333.0,,
181663,121.0,1.0,1.0,358.0,,
181664,121.0,9.0,1.0,3100.0,,
181665,121.0,1.0,1.0,906.0,,
181666,121.0,1.0,1.0,422.0,,
181667,121.0,1.0,1.0,925.0,,
181668,121.0,10.0,1.0,2615.0,,
181669,121.0,4.0,1.0,50.0,,
181670,121.0,2.0,1.0,237.0,,
181671,121.0,2.0,1.0,0.0,,
181672,121.0,2.0,1.0,65.0,,
181673,121.0,7.0,1.0,0.0,,
181674,121.0,3.0,1.0,0.0,,
181675,121.0,3.0,1.0,0.0,,
181676,131.0,4.0,1.0,1570.0,,
181677,131.0,4.0,1.0,3688.0,,
181678,131.0,4.0,1.0,1491.0,,
181679,131.0,4.0,1.0,0.0,,
181680,131.0,1.0,1.0,83.0,,
181681,131.0,1.0,1.0,0.0,,
181682,131.0,9.0,1.0,666.0,,
181683,131.0,9.0,1.0,83.0,,
181684,131.0,9.0,1.0,645.0,,
181685,131.0,1.0,1.0,106.0,,
181686,131.0,1.0,1.0,0.0,,
181687,131.0,2.0,1.0,1522.0,,
181688,131.0,2.0,1.0,914.0,,
181689,131.0,7.0,1.0,335.0,,
181690,131.0,9.0,1.0,148.0,,
181691,131.0,6.0,1.0,7431.0,,
181692,141.0,3.0,1.0,334.0,,
181693,141.0,3.0,1.0,0.0,,
181694,141.0,3.0,1.0,3524.0,,
181695,141.0,4.0,1.0,0.0,,
181696,141.0,1.0,1.0,0.0,,
181697,141.0,1.0,1.0,145.0,,
181698,141.0,1.0,1.0,0.0,,
181699,141.0,1.0,1.0,3036.0,,
181700,141.0,1.0,1.0,100.0,,
181701,141.0,7.0,1.0,227.0,,
181702,141.0,7.0,1.0,210.0,,
181703,141.0,7.0,1.0,121.0,,
181704,141.0,7.0,1.0,1605.0,,
181705,151.0,4.0,1.0,3902.0,,
181706,241.0,1.0,2.0,938.0,,
181707,241.0,1.0,2.0,933.0,,
181708,241.0,1.0,2.0,306.0,,
181709,241.0,1.0,2.0,688.0,,
181710,241.0,1.0,2.0,1485.0,,
181711,241.0,1.0,2.0,3336.0,,
181712,241.0,1.0,2.0,0.0,,
181713,241.0,1.0,2.0,195.0,,
181714,241.0,1.0,2.0,307.0,,
181715,241.0,1.0,1.0,585.0,,
181716,241.0,1.0,1.0,571.0,,
181717,241.0,1.0,1.0,103.0,,
181718,241.0,1.0,1.0,2469.0,,
181719,241.0,1.0,1.0,116.0,,
181720,241.0,1.0,1.0,0.0,,
181721,241.0,1.0,1.0,1585.0,,
181722,241.0,1.0,1.0,0.0,,
181723,241.0,1.0,1.0,705.0,,
181724,241.0,1.0,1.0,778.0,,
181725,241.0,1.0,1.0,0.0,,
181726,201.0,1.0,1.0,0.0,,
181727,221.0,10.0,1.0,0.0,,
181728,191.0,1.0,1.0,2278.0,,
181729,241.0,1.0,1.0,571.0,,
181730,241.0,1.0,1.0,0.0,,
181731,241.0,1.0,1.0,5883.0,,
181732,241.0,1.0,1.0,1029.0,,
181733,241.0,9.0,1.0,2033.0,,
181734,241.0,9.0,1.0,362.0,,
181735,241.0,9.0,1.0,1311.0,,
181736,241.0,9.0,1.0,3541.0,,
181737,241.0,9.0,1.0,0.0,,
181738,241.0,9.0,1.0,1650.0,,
181739,241.0,9.0,1.0,55.0,,
181740,241.0,9.0,1.0,1118.0,,
181741,241.0,9.0,1.0,424.0,,
181742,241.0,9.0,1.0,1378.0,,
181743,241.0,9.0,1.0,3705.0,,
181744,241.0,9.0,1.0,289.0,,
181963,241.0,1.0,1.0,99.0,,
181964,241.0,1.0,1.0,705.0,,
181965,241.0,1.0,1.0,0.0,,
181966,241.0,1.0,1.0,239.0,,
181967,241.0,1.0,1.0,0.0,,
181968,241.0,1.0,1.0,437.0,,
181969,241.0,1.0,1.0,0.0,,
181970,241.0,1.0,1.0,3651.0,,
181971,241.0,1.0,1.0,469.0,,
181972,241.0,1.0,1.0,1213.0,,
181973,241.0,9.0,1.0,2425.0,,
181974,241.0,9.0,1.0,1044.0,,
181975,241.0,9.0,1.0,1811.0,,
181976,241.0,9.0,1.0,3745.0,,
181977,241.0,9.0,1.0,0.0,,
181978,241.0,9.0,1.0,2651.0,,
181979,241.0,9.0,1.0,51.0,,
181980,241.0,9.0,1.0,240.0,,
181981,241.0,9.0,1.0,1023.0,,
181982,241.0,9.0,1.0,1007.0,,
181983,241.0,9.0,1.0,1230.0,,
181984,241.0,9.0,1.0,4289.0,,
181985,241.0,9.0,1.0,626.0,,
181986,241.0,9.0,1.0,0.0,,
181987,241.0,9.0,1.0,1695.0,,
181988,241.0,1.0,1.0,982.0,,
181989,241.0,1.0,1.0,0.0,,
181990,241.0,1.0,1.0,2216.0,,
181991,201.0,1.0,2.0,185.0,,
181992,201.0,1.0,2.0,0.0,,
181993,201.0,1.0,2.0,1004.0,,
181994,201.0,1.0,2.0,0.0,,
181995,201.0,1.0,2.0,377.0,,
181996,201.0,1.0,2.0,0.0,,
181997,201.0,1.0,2.0,2151.0,,
181998,201.0,1.0,2.0,1088.0,,
181999,201.0,1.0,2.0,0.0,,
182000,201.0,1.0,2.0,0.0,,
182001,201.0,1.0,2.0,0.0,,
182002,201.0,1.0,2.0,165.0,,
182003,201.0,1.0,2.0,473.0,,
182004,201.0,1.0,2.0,364.0,,
182005,201.0,1.0,2.0,5554.0,,
182006,201.0,1.0,2.0,0.0,,
182007,201.0,8.0,2.0,364.0,,
182008,201.0,8.0,2.0,0.0,,
182009,201.0,8.0,2.0,0.0,,
182010,211.0,1.0,2.0,370.0,,
182011,201.0,8.0,2.0,176.0,,
182012,191.0,1.0,2.0,1937.0,,
182013,191.0,1.0,2.0,121.0,,
182014,191.0,1.0,1.0,438.0,,
182015,191.0,1.0,1.0,3957.0,,
182016,191.0,7.0,1.0,1018.0,,
182017,191.0,7.0,1.0,8204.0,,
182018,181.0,1.0,1.0,572.0,,
182019,181.0,1.0,1.0,1296.0,,
182020,181.0,1.0,1.0,89.0,,
182021,181.0,1.0,1.0,0.0,,
182022,181.0,9.0,1.0,132.0,,
182023,181.0,9.0,1.0,773.0,,
182024,181.0,9.0,1.0,1420.0,,
182025,181.0,9.0,1.0,1546.0,,
182026,181.0,4.0,1.0,194.0,,
182027,181.0,1.0,1.0,1171.0,,
182028,191.0,1.0,2.0,0.0,,
182029,191.0,1.0,2.0,0.0,,
182030,191.0,10.0,2.0,0.0,,
182031,191.0,10.0,2.0,0.0,,
182032,191.0,4.0,2.0,495.0,,
182033,191.0,4.0,2.0,0.0,,
182034,191.0,4.0,2.0,0.0,,
182035,191.0,7.0,2.0,0.0,,
182036,191.0,7.0,2.0,0.0,,
182037,191.0,7.0,2.0,0.0,,
182038,191.0,7.0,2.0,0.0,,
182039,191.0,7.0,2.0,0.0,,
182040,191.0,7.0,2.0,1667.0,,
182041,191.0,7.0,2.0,988.0,,
182042,191.0,3.0,2.0,640.0,,
182043,181.0,4.0,2.0,1142.0,,
182044,181.0,4.0,2.0,0.0,,
182045,181.0,4.0,2.0,2979.0,,
182046,181.0,4.0,2.0,0.0,,
182047,181.0,1.0,2.0,0.0,,
182048,181.0,1.0,2.0,0.0,,
182049,181.0,1.0,2.0,79.0,,
182050,181.0,1.0,2.0,0.0,,
182051,181.0,1.0,2.0,3949.0,,
182052,181.0,1.0,2.0,447.0,,
182053,181.0,1.0,2.0,0.0,,
182054,181.0,1.0,2.0,0.0,,
182055,181.0,1.0,2.0,100.0,,
182056,181.0,1.0,2.0,672.0,,
182057,181.0,1.0,2.0,1352.0,,
182058,181.0,1.0,2.0,0.0,,
182059,181.0,1.0,2.0,1927.0,,
182060,181.0,1.0,2.0,155.0,,
182061,181.0,1.0,2.0,2076.0,,
182062,221.0,4.0,1.0,1659.0,,
182063,221.0,4.0,1.0,1103.0,,
182064,221.0,4.0,1.0,1657.0,,
182065,221.0,2.0,1.0,58.0,,
182066,221.0,2.0,1.0,584.0,,
182067,221.0,7.0,1.0,595.0,,
182068,221.0,7.0,1.0,1078.0,,
182069,221.0,7.0,1.0,2061.0,,
182070,221.0,7.0,1.0,1162.0,,
182071,221.0,7.0,1.0,2658.0,,
182072,221.0,7.0,1.0,1159.0,,
182073,221.0,7.0,1.0,4256.0,,
182074,221.0,7.0,1.0,0.0,,
182075,221.0,3.0,1.0,2998.0,,
182076,221.0,9.0,1.0,2903.0,,
182077,221.0,6.0,1.0,3898.0,,
182078,231.0,1.0,1.0,625.0,,
182079,231.0,1.0,1.0,100.0,,
182080,231.0,1.0,1.0,0.0,,
182081,231.0,1.0,1.0,45.0,,
182082,231.0,1.0,1.0,467.0,,
182083,231.0,1.0,1.0,0.0,,
182084,231.0,1.0,1.0,0.0,,
182085,231.0,1.0,1.0,3867.0,,
182086,231.0,1.0,1.0,2701.0,,
182087,231.0,1.0,1.0,140.0,,
182088,231.0,1.0,1.0,0.0,,
182089,231.0,1.0,1.0,159.0,,
182090,231.0,1.0,1.0,647.0,,
182091,231.0,1.0,1.0,1364.0,,
182092,231.0,9.0,1.0,3581.0,,
182093,211.0,1.0,2.0,0.0,,
182094,211.0,1.0,2.0,579.0,,
182095,211.0,1.0,2.0,346.0,,
182096,211.0,1.0,2.0,2327.0,,
182097,211.0,1.0,2.0,305.0,,
182098,211.0,1.0,2.0,2375.0,,
182099,211.0,1.0,2.0,0.0,,
182100,211.0,1.0,2.0,587.0,,
182101,211.0,1.0,2.0,99.0,,
182102,211.0,1.0,2.0,823.0,,
182103,211.0,1.0,2.0,23.0,,
182104,211.0,1.0,2.0,0.0,,
182105,211.0,1.0,2.0,0.0,,
182106,211.0,9.0,2.0,3399.0,,
182107,211.0,9.0,2.0,0.0,,
182108,211.0,1.0,2.0,1001.0,,
182109,211.0,9.0,2.0,1514.0,,
182110,211.0,9.0,2.0,0.0,,
182111,211.0,9.0,2.0,113.0,,
182112,211.0,9.0,2.0,0.0,,
182113,211.0,9.0,2.0,0.0,,
182114,211.0,9.0,2.0,0.0,,
182115,211.0,9.0,2.0,0.0,,
182116,211.0,9.0,2.0,0.0,,
182117,211.0,9.0,2.0,0.0,,
182118,211.0,4.0,2.0,0.0,,
182119,211.0,1.0,2.0,638.0,,
182120,211.0,1.0,2.0,0.0,,
182121,211.0,1.0,2.0,0.0,,
182122,211.0,1.0,2.0,0.0,,
182123,211.0,1.0,2.0,683.0,,
182124,211.0,1.0,2.0,661.0,,
182125,211.0,8.0,2.0,685.0,,
182126,211.0,8.0,2.0,799.0,,
182127,211.0,10.0,2.0,0.0,,
182128,211.0,10.0,2.0,0.0,,
182129,211.0,10.0,2.0,0.0,,
182130,211.0,4.0,2.0,0.0,,
182131,211.0,4.0,2.0,0.0,,
182132,211.0,2.0,2.0,0.0,,
182133,211.0,7.0,2.0,0.0,,
182134,211.0,7.0,2.0,0.0,,
182135,211.0,7.0,2.0,0.0,,
182136,211.0,7.0,2.0,96.0,,
182137,211.0,7.0,2.0,99.0,,
182138,221.0,3.0,2.0,516.0,,
182139,221.0,1.0,2.0,189.0,,
182140,221.0,1.0,2.0,220.0,,
182141,221.0,1.0,2.0,264.0,,
182142,221.0,1.0,2.0,487.0,,
182143,221.0,1.0,2.0,0.0,,
182144,221.0,1.0,2.0,185.0,,
182145,221.0,9.0,2.0,3151.0,,
182146,221.0,9.0,2.0,492.0,,
182147,221.0,9.0,2.0,0.0,,
182148,221.0,9.0,2.0,1234.0,,
182149,221.0,9.0,2.0,488.0,,
182150,221.0,9.0,2.0,0.0,,
182151,221.0,9.0,2.0,1158.0,,
182152,221.0,9.0,2.0,0.0,,
182153,221.0,9.0,2.0,1341.0,,
182154,201.0,10.0,2.0,0.0,,
182155,201.0,10.0,2.0,4836.0,,
182156,201.0,1.0,2.0,5477.0,,
182157,201.0,1.0,2.0,3208.0,,
182158,201.0,1.0,2.0,0.0,,
182159,201.0,1.0,2.0,175.0,,
182160,201.0,10.0,2.0,0.0,,
182161,201.0,10.0,2.0,0.0,,
182162,201.0,4.0,2.0,5421.0,,
182163,201.0,4.0,2.0,0.0,,
182164,201.0,4.0,2.0,0.0,,
182165,241.0,1.0,2.0,655.0,,
182166,241.0,1.0,2.0,1260.0,,
182167,241.0,1.0,2.0,0.0,,
182168,241.0,1.0,2.0,230.0,,
182169,241.0,1.0,2.0,972.0,,
182170,241.0,1.0,2.0,0.0,,
182171,241.0,1.0,2.0,3759.0,,
182172,241.0,1.0,2.0,155.0,,
182173,241.0,1.0,2.0,183.0,,
182174,241.0,1.0,2.0,817.0,,
182175,241.0,1.0,2.0,325.0,,
182176,241.0,1.0,2.0,5440.0,,
182177,241.0,1.0,2.0,324.0,,
182178,241.0,1.0,2.0,2235.0,,
182179,241.0,1.0,2.0,87.0,,
182180,241.0,1.0,2.0,583.0,,
