REC_ID,PORTROUTE,REGION,ARRIVEDEPART,UNSAMP_TOTAL,UNSAMP_PORT_GRP_PV,UNSAMP_REGION_GRP_PV
278841,211.0,1.0,2.0,0.0,,
278842,211.0,1.0,2.0,0.0,,
278843,211.0,1.0,2.0,683.0,,
278844,211.0,1.0,2.0,661.0,,
278845,211.0,8.0,2.0,685.0,,
278846,211.0,8.0,2.0,799.0,,
278847,211.0,10.0,2.0,0.0,,
278848,211.0,10.0,2.0,0.0,,
278849,211.0,10.0,2.0,0.0,,
278850,211.0,4.0,2.0,0.0,,
278851,211.0,4.0,2.0,0.0,,
278852,211.0,2.0,2.0,0.0,,
278853,211.0,7.0,2.0,0.0,,
278854,211.0,7.0,2.0,0.0,,
278855,211.0,7.0,2.0,0.0,,
278856,211.0,7.0,2.0,96.0,,
278857,211.0,7.0,2.0,99.0,,
278858,221.0,3.0,2.0,516.0,,
278859,221.0,1.0,2.0,189.0,,
278860,221.0,1.0,2.0,220.0,,
278861,221.0,1.0,2.0,264.0,,
278862,221.0,1.0,2.0,487.0,,
278863,221.0,1.0,2.0,0.0,,
278864,221.0,1.0,2.0,185.0,,
278865,221.0,9.0,2.0,3151.0,,
278866,221.0,9.0,2.0,492.0,,
278867,221.0,9.0,2.0,0.0,,
278868,221.0,9.0,2.0,1234.0,,
278869,221.0,9.0,2.0,488.0,,
278870,221.0,9.0,2.0,0.0,,
278871,221.0,9.0,2.0,1158.0,,
278872,241.0,1.0,2.0,158.0,,
278873,221.0,9.0,2.0,0.0,,
278874,221.0,7.0,1.0,0.0,,
278875,221.0,3.0,1.0,2998.0,,
278876,221.0,9.0,1.0,2903.0,,
278877,221.0,6.0,1.0,3898.0,,
278878,231.0,1.0,1.0,625.0,,
278879,231.0,1.0,1.0,100.0,,
278880,231.0,1.0,1.0,0.0,,
278881,231.0,1.0,1.0,45.0,,
278882,231.0,1.0,1.0,467.0,,
278883,231.0,1.0,1.0,0.0,,
278884,231.0,1.0,1.0,0.0,,
278885,231.0,1.0,1.0,3867.0,,
278886,231.0,1.0,1.0,2701.0,,
278887,231.0,1.0,1.0,140.0,,
278888,231.0,1.0,1.0,0.0,,
278889,231.0,1.0,1.0,159.0,,
278890,231.0,1.0,1.0,647.0,,
278891,231.0,1.0,1.0,1364.0,,
278892,231.0,9.0,1.0,3581.0,,
278893,231.0,9.0,1.0,780.0,,
278894,231.0,9.0,1.0,0.0,,
278895,231.0,9.0,1.0,1443.0,,
278896,231.0,9.0,1.0,2830.0,,
278897,231.0,9.0,1.0,531.0,,
278898,231.0,9.0,1.0,1991.0,,
278899,231.0,9.0,1.0,0.0,,
278900,231.0,9.0,1.0,0.0,,
278901,231.0,9.0,1.0,179.0,,
278902,231.0,9.0,1.0,5480.0,,
278903,231.0,9.0,1.0,0.0,,
278904,231.0,9.0,1.0,180.0,,
278905,231.0,1.0,1.0,1801.0,,
278906,231.0,1.0,1.0,191.0,,
278907,231.0,1.0,1.0,117.0,,
278908,231.0,1.0,1.0,494.0,,
278909,231.0,1.0,1.0,451.0,,
278910,231.0,1.0,1.0,671.0,,
278911,231.0,1.0,1.0,0.0,,
278912,231.0,1.0,1.0,543.0,,
278913,231.0,8.0,1.0,38.0,,
278914,231.0,1.0,1.0,541.0,,
278915,121.0,3.0,2.0,0.0,,
278916,121.0,1.0,2.0,1615.0,,
278917,121.0,1.0,2.0,2171.0,,
278918,121.0,1.0,2.0,1082.0,,
278919,121.0,1.0,2.0,987.0,,
278920,121.0,1.0,2.0,846.0,,
278921,121.0,1.0,2.0,1027.0,,
278922,121.0,1.0,2.0,1690.0,,
278923,121.0,9.0,2.0,1926.0,,
278924,121.0,1.0,2.0,2258.0,,
278925,121.0,1.0,2.0,2089.0,,
278926,121.0,1.0,2.0,975.0,,
278927,121.0,10.0,2.0,6.0,,
278928,121.0,4.0,2.0,56.0,,
278929,121.0,2.0,2.0,0.0,,
278930,121.0,2.0,2.0,125.0,,
278931,121.0,2.0,2.0,0.0,,
278932,131.0,4.0,2.0,232.0,,
278933,221.0,9.0,2.0,1341.0,,
278934,221.0,9.0,2.0,630.0,,
278935,221.0,9.0,2.0,0.0,,
278936,221.0,9.0,2.0,0.0,,
278937,221.0,4.0,2.0,0.0,,
278938,221.0,4.0,2.0,0.0,,
278939,221.0,1.0,2.0,0.0,,
278940,221.0,1.0,2.0,547.0,,
278941,221.0,1.0,2.0,780.0,,
278942,221.0,1.0,2.0,431.0,,
278943,221.0,1.0,2.0,747.0,,
278944,221.0,10.0,2.0,0.0,,
279163,231.0,1.0,2.0,5472.0,,
279164,231.0,1.0,2.0,222.0,,
279165,231.0,1.0,2.0,2978.0,,
279166,231.0,1.0,2.0,844.0,,
279167,231.0,1.0,2.0,0.0,,
279168,231.0,1.0,2.0,0.0,,
279169,231.0,9.0,2.0,172.0,,
279170,231.0,9.0,2.0,4818.0,,
279171,231.0,9.0,2.0,0.0,,
279172,231.0,9.0,2.0,2708.0,,
279173,231.0,9.0,2.0,0.0,,
279174,231.0,9.0,2.0,0.0,,
279175,231.0,9.0,2.0,2132.0,,
279176,121.0,2.0,2.0,183.0,,
279177,121.0,2.0,2.0,0.0,,
279178,121.0,7.0,2.0,163.0,,
279179,121.0,3.0,2.0,186.0,,
279180,121.0,3.0,2.0,26.0,,
279181,131.0,4.0,2.0,0.0,,
279182,131.0,4.0,2.0,0.0,,
279183,131.0,4.0,2.0,0.0,,
279184,131.0,4.0,2.0,440.0,,
279185,131.0,1.0,2.0,0.0,,
279186,131.0,1.0,2.0,1596.0,,
279187,131.0,9.0,2.0,1984.0,,
279188,131.0,9.0,2.0,0.0,,
279189,191.0,9.0,1.0,4650.0,,
279190,191.0,9.0,1.0,539.0,,
279191,191.0,9.0,1.0,4836.0,,
279192,191.0,9.0,1.0,1845.0,,
279193,191.0,8.0,1.0,149.0,,
279194,131.0,3.0,2.0,0.0,,
279195,131.0,3.0,2.0,164.0,,
279196,131.0,4.0,2.0,0.0,,
279197,131.0,4.0,2.0,0.0,,
279198,131.0,4.0,2.0,890.0,,
279199,131.0,1.0,2.0,0.0,,
279200,131.0,1.0,2.0,1045.0,,
279201,131.0,9.0,2.0,84.0,,
279202,131.0,9.0,2.0,1247.0,,
279203,131.0,1.0,2.0,251.0,,
279204,131.0,2.0,2.0,0.0,,
279205,131.0,2.0,2.0,0.0,,
279206,131.0,2.0,2.0,0.0,,
279207,131.0,7.0,2.0,78.0,,
279208,131.0,7.0,2.0,831.0,,
279209,131.0,3.0,2.0,0.0,,
279210,231.0,1.0,2.0,46.0,,
279211,231.0,1.0,2.0,40.0,,
279212,231.0,1.0,2.0,0.0,,
279213,231.0,1.0,2.0,3889.0,,
279214,231.0,1.0,2.0,78.0,,
279215,231.0,1.0,2.0,86.0,,
279216,231.0,1.0,2.0,722.0,,
279217,231.0,1.0,2.0,6372.0,,
279218,231.0,1.0,2.0,379.0,,
279219,231.0,1.0,2.0,3241.0,,
279220,231.0,1.0,2.0,1106.0,,
279221,231.0,1.0,2.0,0.0,,
279222,231.0,1.0,2.0,166.0,,
279223,231.0,9.0,2.0,1073.0,,
279224,231.0,9.0,2.0,5152.0,,
279225,231.0,9.0,2.0,440.0,,
279226,231.0,9.0,2.0,0.0,,
279227,231.0,9.0,2.0,3570.0,,
279228,231.0,9.0,2.0,0.0,,
279229,231.0,9.0,2.0,874.0,,
279230,231.0,9.0,2.0,147.0,,
279231,231.0,9.0,2.0,2854.0,,
279232,231.0,9.0,2.0,1254.0,,
279233,231.0,9.0,2.0,277.0,,
279234,231.0,9.0,2.0,726.0,,
279235,231.0,9.0,2.0,0.0,,
279236,231.0,1.0,2.0,4862.0,,
279237,231.0,1.0,2.0,0.0,,
279238,231.0,1.0,2.0,539.0,,
279239,231.0,1.0,2.0,343.0,,
279240,231.0,1.0,2.0,1837.0,,
279241,231.0,1.0,2.0,320.0,,
279242,231.0,1.0,2.0,1432.0,,
279243,231.0,1.0,2.0,0.0,,
279244,231.0,8.0,2.0,0.0,,
279245,231.0,1.0,2.0,353.0,,
279246,991.0,,1.0,15896.0,,
279247,992.0,,1.0,9775.0,,
279248,993.0,,1.0,33769.0,,
279249,994.0,,1.0,26492.0,,
279250,231.0,9.0,2.0,1414.0,,
279251,995.0,,1.0,3432.0,,
279252,181.0,1.0,1.0,0.0,,
279253,201.0,10.0,2.0,0.0,,
279254,241.0,7.0,1.0,203.0,,
279255,241.0,9.0,1.0,307.0,,
279256,211.0,4.0,1.0,1917.0,,
279257,241.0,1.0,1.0,2345.0,,
279258,231.0,9.0,2.0,0.0,,
279259,231.0,9.0,2.0,678.0,,
279260,231.0,1.0,2.0,4385.0,,
279261,231.0,1.0,2.0,686.0,,
279262,231.0,1.0,2.0,187.0,,
279263,231.0,1.0,2.0,0.0,,
279264,231.0,1.0,2.0,2099.0,,
279265,231.0,1.0,2.0,353.0,,
279266,231.0,1.0,2.0,0.0,,
279267,231.0,1.0,2.0,1453.0,,
279268,231.0,1.0,2.0,0.0,,
279269,231.0,1.0,2.0,0.0,,
279270,121.0,4.0,2.0,0.0,,
279271,121.0,3.0,2.0,193.0,,
279272,121.0,3.0,2.0,0.0,,
279273,121.0,1.0,2.0,2150.0,,
279274,121.0,1.0,2.0,2833.0,,
279275,121.0,1.0,2.0,329.0,,
279276,121.0,1.0,2.0,2131.0,,
279277,121.0,1.0,2.0,2150.0,,
279278,121.0,1.0,2.0,992.0,,
279279,121.0,1.0,2.0,1770.0,,
279280,121.0,1.0,2.0,1793.0,,
279281,121.0,9.0,2.0,3733.0,,
279282,121.0,1.0,2.0,2612.0,,
279283,121.0,1.0,2.0,3253.0,,
279284,121.0,1.0,2.0,1725.0,,
279285,121.0,10.0,2.0,760.0,,
279286,121.0,4.0,2.0,0.0,,
279287,121.0,2.0,2.0,603.0,,
279288,121.0,2.0,2.0,781.0,,
279289,121.0,2.0,2.0,11.0,,
279290,131.0,4.0,2.0,0.0,,
279291,131.0,4.0,2.0,0.0,,
279292,131.0,3.0,2.0,0.0,,
279293,131.0,4.0,2.0,0.0,,
279294,131.0,4.0,2.0,0.0,,
279295,131.0,4.0,2.0,390.0,,
279296,131.0,1.0,2.0,403.0,,
279297,131.0,1.0,2.0,415.0,,
279298,131.0,1.0,2.0,63.0,,
279299,131.0,1.0,2.0,2084.0,,
279300,131.0,1.0,2.0,447.0,,
279301,131.0,9.0,2.0,2593.0,,
279302,131.0,9.0,2.0,0.0,,
279303,131.0,9.0,2.0,0.0,,
279304,131.0,9.0,2.0,2541.0,,
279305,131.0,1.0,2.0,177.0,,
279306,131.0,1.0,2.0,463.0,,
279307,131.0,1.0,2.0,688.0,,
279308,131.0,2.0,2.0,0.0,,
279309,131.0,2.0,2.0,0.0,,
279310,131.0,2.0,2.0,0.0,,
279311,131.0,2.0,2.0,0.0,,
279312,131.0,7.0,2.0,356.0,,
279313,131.0,3.0,2.0,161.0,,
279314,131.0,9.0,2.0,212.0,,
279315,131.0,6.0,2.0,161.0,,
279316,141.0,3.0,2.0,274.0,,
279317,141.0,3.0,2.0,0.0,,
279318,141.0,1.0,2.0,5591.0,,
279319,141.0,1.0,2.0,4145.0,,
279320,241.0,1.0,1.0,350.0,,
279321,241.0,1.0,1.0,166.0,,
279322,241.0,1.0,1.0,2595.0,,
279323,241.0,1.0,1.0,678.0,,
279324,241.0,1.0,1.0,0.0,,
279325,241.0,1.0,1.0,394.0,,
279326,241.0,1.0,1.0,655.0,,
279327,241.0,1.0,1.0,0.0,,
279328,241.0,1.0,1.0,341.0,,
279329,241.0,1.0,1.0,1431.0,,
279330,241.0,1.0,1.0,0.0,,
279331,241.0,1.0,1.0,0.0,,
279332,241.0,1.0,1.0,502.0,,
279333,241.0,1.0,1.0,0.0,,
279334,241.0,1.0,1.0,0.0,,
279335,241.0,1.0,1.0,1460.0,,
279336,241.0,1.0,1.0,1089.0,,
279337,241.0,10.0,1.0,0.0,,
279338,241.0,10.0,1.0,0.0,,
279339,241.0,4.0,1.0,146.0,,
279340,241.0,4.0,1.0,1749.0,,
279341,241.0,7.0,1.0,3983.0,,
279342,181.0,1.0,1.0,0.0,,
279343,181.0,1.0,1.0,119.0,,
279344,181.0,1.0,1.0,969.0,,
279345,181.0,1.0,1.0,0.0,,
279346,181.0,1.0,1.0,3622.0,,
279347,181.0,1.0,1.0,1895.0,,
279348,181.0,1.0,1.0,1671.0,,
279349,181.0,1.0,1.0,0.0,,
279350,181.0,1.0,1.0,0.0,,
279351,181.0,1.0,1.0,905.0,,
279352,181.0,1.0,1.0,572.0,,
279353,181.0,1.0,1.0,1296.0,,
279354,181.0,1.0,1.0,1279.0,,
279355,181.0,1.0,1.0,81.0,,
279356,181.0,1.0,1.0,170.0,,
279357,181.0,1.0,1.0,306.0,,
279358,181.0,1.0,1.0,89.0,,
279359,181.0,1.0,1.0,0.0,,
279360,181.0,1.0,1.0,3091.0,,
279361,181.0,1.0,1.0,68.0,,
279362,181.0,1.0,1.0,0.0,,
279363,181.0,1.0,1.0,0.0,,
279364,181.0,1.0,1.0,833.0,,
279365,181.0,9.0,1.0,1007.0,,
279366,181.0,9.0,1.0,132.0,,
279367,181.0,9.0,1.0,773.0,,
279368,181.0,9.0,1.0,0.0,,
279369,181.0,9.0,1.0,874.0,,
279370,181.0,9.0,1.0,2103.0,,
279371,181.0,1.0,1.0,0.0,,
279372,181.0,9.0,1.0,474.0,,
279373,181.0,9.0,1.0,2800.0,,
279374,181.0,9.0,1.0,165.0,,
279375,181.0,9.0,1.0,1420.0,,
279376,181.0,9.0,1.0,1546.0,,
279377,181.0,9.0,1.0,2270.0,,
279378,181.0,9.0,1.0,2738.0,,
279379,181.0,9.0,1.0,1539.0,,
279380,181.0,9.0,1.0,530.0,,
