REC_ID,PORTROUTE,REGION,ARRIVEDEPART,UNSAMP_TOTAL,UNSAMP_PORT_GRP_PV,UNSAMP_REGION_GRP_PV
203238,181.0,4.0,1.0,1331.0,,
203239,181.0,2.0,1.0,1804.0,,
203240,181.0,7.0,1.0,6435.0,,
203241,181.0,7.0,1.0,295.0,,
203242,181.0,9.0,1.0,625.0,,
203243,181.0,6.0,1.0,2830.0,,
203244,181.0,7.0,1.0,1374.0,,
203245,181.0,7.0,1.0,599.0,,
203246,201.0,1.0,1.0,0.0,,
203247,201.0,1.0,1.0,417.0,,
203248,201.0,1.0,1.0,175.0,,
203249,201.0,1.0,1.0,147.0,,
203250,201.0,8.0,2.0,176.0,,
203251,201.0,10.0,2.0,0.0,,
203252,201.0,10.0,2.0,4836.0,,
203253,201.0,1.0,2.0,5477.0,,
203254,201.0,1.0,2.0,3208.0,,
203255,201.0,1.0,2.0,0.0,,
203256,201.0,1.0,2.0,175.0,,
203257,201.0,10.0,2.0,0.0,,
203258,201.0,10.0,2.0,0.0,,
203259,201.0,4.0,2.0,5421.0,,
203260,201.0,4.0,2.0,0.0,,
203261,201.0,4.0,2.0,0.0,,
203262,241.0,1.0,2.0,655.0,,
203263,241.0,1.0,2.0,1260.0,,
203264,241.0,1.0,2.0,0.0,,
203265,241.0,1.0,2.0,230.0,,
203266,241.0,1.0,2.0,972.0,,
203267,241.0,1.0,2.0,0.0,,
203268,241.0,1.0,2.0,3759.0,,
203269,241.0,1.0,2.0,155.0,,
203270,241.0,1.0,2.0,183.0,,
203271,241.0,1.0,2.0,817.0,,
203272,241.0,1.0,2.0,325.0,,
203273,241.0,1.0,2.0,5440.0,,
203274,241.0,1.0,2.0,324.0,,
203275,241.0,1.0,2.0,2235.0,,
203276,241.0,1.0,2.0,87.0,,
203277,241.0,1.0,2.0,583.0,,
203278,241.0,1.0,2.0,561.0,,
203279,241.0,1.0,2.0,955.0,,
203280,241.0,1.0,2.0,404.0,,
203281,241.0,1.0,2.0,896.0,,
203282,241.0,1.0,2.0,0.0,,
203283,241.0,1.0,2.0,1608.0,,
203284,241.0,9.0,2.0,1562.0,,
203285,241.0,9.0,2.0,5631.0,,
203286,241.0,9.0,2.0,0.0,,
203287,241.0,9.0,2.0,2198.0,,
203288,241.0,9.0,2.0,1602.0,,
203289,241.0,9.0,2.0,2408.0,,
203290,241.0,9.0,2.0,0.0,,
203291,241.0,9.0,2.0,1106.0,,
203292,241.0,9.0,2.0,364.0,,
203293,241.0,9.0,2.0,3633.0,,
203294,241.0,9.0,2.0,539.0,,
203295,241.0,9.0,2.0,2924.0,,
203296,241.0,9.0,2.0,1001.0,,
203297,241.0,9.0,2.0,1059.0,,
203298,241.0,9.0,2.0,3442.0,,
203299,241.0,1.0,2.0,2121.0,,
203300,241.0,1.0,2.0,993.0,,
203301,241.0,1.0,2.0,1202.0,,
203302,241.0,1.0,2.0,2399.0,,
203303,241.0,1.0,2.0,407.0,,
203304,241.0,1.0,2.0,454.0,,
203305,241.0,1.0,2.0,1178.0,,
203306,241.0,1.0,2.0,1937.0,,
203307,241.0,1.0,2.0,4550.0,,
203308,241.0,1.0,2.0,867.0,,
203309,241.0,1.0,2.0,0.0,,
203310,241.0,1.0,2.0,166.0,,
203311,201.0,1.0,1.0,0.0,,
203312,241.0,1.0,2.0,0.0,,
203313,191.0,9.0,2.0,907.0,,
203314,191.0,9.0,2.0,1674.0,,
203315,191.0,9.0,2.0,1207.0,,
203316,191.0,9.0,2.0,0.0,,
203317,191.0,9.0,2.0,406.0,,
203318,191.0,9.0,2.0,999.0,,
203319,191.0,9.0,2.0,416.0,,
203320,191.0,9.0,2.0,0.0,,
203321,191.0,9.0,2.0,0.0,,
203322,191.0,9.0,2.0,0.0,,
203323,191.0,9.0,2.0,0.0,,
203324,191.0,9.0,2.0,0.0,,
203325,191.0,9.0,2.0,0.0,,
203326,191.0,9.0,2.0,0.0,,
203327,191.0,9.0,2.0,2620.0,,
203328,191.0,9.0,2.0,598.0,,
203329,191.0,4.0,2.0,0.0,,
203330,191.0,4.0,2.0,0.0,,
203331,191.0,1.0,2.0,0.0,,
203332,191.0,1.0,2.0,75.0,,
203333,191.0,1.0,2.0,880.0,,
203334,191.0,1.0,2.0,1798.0,,
203335,191.0,1.0,2.0,0.0,,
203336,191.0,1.0,2.0,1937.0,,
203337,191.0,1.0,2.0,121.0,,
203338,191.0,1.0,2.0,883.0,,
203339,191.0,1.0,2.0,4796.0,,
203340,868.0,,2.0,0.0,,
203341,852.0,,2.0,0.0,,
203342,860.0,,2.0,4136.0,,
203343,862.0,,2.0,348.0,,
203344,859.0,,2.0,0.0,,
203563,201.0,9.0,2.0,4642.0,,
203564,201.0,9.0,2.0,0.0,,
203565,201.0,9.0,2.0,183.0,,
203566,201.0,9.0,2.0,531.0,,
203567,201.0,9.0,2.0,715.0,,
203568,201.0,9.0,2.0,1869.0,,
203569,201.0,1.0,2.0,387.0,,
203570,201.0,9.0,2.0,1365.0,,
203571,201.0,9.0,2.0,867.0,,
203572,201.0,9.0,2.0,0.0,,
203573,201.0,9.0,2.0,553.0,,
203574,201.0,1.0,2.0,480.0,,
203575,201.0,9.0,2.0,2613.0,,
203576,201.0,9.0,2.0,1578.0,,
203577,201.0,9.0,2.0,2714.0,,
203578,201.0,9.0,2.0,4722.0,,
203579,201.0,9.0,2.0,0.0,,
203580,201.0,9.0,2.0,2718.0,,
203581,201.0,9.0,2.0,0.0,,
203582,201.0,1.0,2.0,4466.0,,
203583,201.0,1.0,2.0,0.0,,
203584,201.0,1.0,2.0,0.0,,
203585,201.0,1.0,2.0,0.0,,
203586,201.0,1.0,2.0,1959.0,,
203587,201.0,1.0,2.0,159.0,,
203588,201.0,1.0,2.0,0.0,,
203589,201.0,1.0,2.0,1526.0,,
203590,241.0,10.0,1.0,301.0,,
203591,241.0,1.0,1.0,466.0,,
203592,241.0,10.0,1.0,0.0,,
203593,241.0,4.0,1.0,149.0,,
203594,241.0,4.0,1.0,1237.0,,
203595,241.0,7.0,1.0,4538.0,,
203596,241.0,7.0,1.0,215.0,,
203597,241.0,9.0,1.0,643.0,,
203598,211.0,4.0,1.0,641.0,,
203599,211.0,1.0,1.0,0.0,,
203600,211.0,1.0,1.0,374.0,,
203601,211.0,1.0,1.0,0.0,,
203602,211.0,1.0,1.0,639.0,,
203603,211.0,1.0,1.0,0.0,,
203604,211.0,1.0,1.0,1149.0,,
203605,211.0,1.0,1.0,2586.0,,
203606,211.0,1.0,1.0,3946.0,,
203607,211.0,1.0,1.0,116.0,,
203608,211.0,1.0,1.0,56.0,,
203609,211.0,1.0,1.0,694.0,,
203610,211.0,1.0,1.0,3991.0,,
203611,211.0,1.0,1.0,265.0,,
203612,211.0,1.0,1.0,0.0,,
203613,211.0,1.0,1.0,2361.0,,
203614,211.0,1.0,1.0,0.0,,
203615,211.0,1.0,1.0,536.0,,
203616,211.0,9.0,1.0,454.0,,
203617,211.0,9.0,1.0,20.0,,
203618,211.0,1.0,1.0,0.0,,
203619,211.0,9.0,1.0,670.0,,
203620,211.0,9.0,1.0,734.0,,
203621,211.0,9.0,1.0,0.0,,
203622,211.0,9.0,1.0,1048.0,,
203623,211.0,9.0,1.0,1301.0,,
203624,211.0,9.0,1.0,951.0,,
203625,211.0,9.0,1.0,3924.0,,
203626,211.0,9.0,1.0,0.0,,
203627,211.0,9.0,1.0,1192.0,,
203628,211.0,4.0,1.0,1025.0,,
203629,211.0,1.0,1.0,463.0,,
203630,211.0,1.0,1.0,0.0,,
203631,211.0,1.0,1.0,0.0,,
203632,211.0,1.0,1.0,193.0,,
203633,211.0,1.0,1.0,177.0,,
203634,211.0,1.0,1.0,3114.0,,
203635,211.0,1.0,1.0,1289.0,,
203636,211.0,1.0,1.0,137.0,,
203637,211.0,1.0,1.0,2723.0,,
203638,211.0,1.0,1.0,0.0,,
203639,211.0,1.0,1.0,1039.0,,
203640,211.0,8.0,1.0,138.0,,
203641,211.0,8.0,1.0,0.0,,
203642,211.0,8.0,1.0,77.0,,
203643,211.0,10.0,1.0,886.0,,
203644,211.0,10.0,1.0,0.0,,
203645,211.0,1.0,1.0,68.0,,
203646,211.0,10.0,1.0,3840.0,,
203647,211.0,10.0,1.0,663.0,,
203648,211.0,4.0,1.0,2065.0,,
203649,211.0,4.0,1.0,3731.0,,
203650,211.0,2.0,1.0,80.0,,
203651,201.0,1.0,2.0,4558.0,,
203652,211.0,2.0,1.0,0.0,,
203653,241.0,1.0,1.0,152.0,,
203654,241.0,1.0,1.0,182.0,,
203655,241.0,1.0,1.0,353.0,,
203656,241.0,1.0,1.0,2452.0,,
203657,241.0,1.0,1.0,2758.0,,
203658,241.0,1.0,1.0,816.0,,
203659,241.0,1.0,1.0,859.0,,
203660,241.0,1.0,1.0,3675.0,,
203661,241.0,1.0,1.0,86.0,,
203662,241.0,1.0,1.0,0.0,,
203663,241.0,1.0,1.0,185.0,,
203664,241.0,1.0,1.0,350.0,,
203665,241.0,1.0,1.0,166.0,,
203666,241.0,1.0,1.0,2595.0,,
203667,241.0,1.0,1.0,678.0,,
203668,241.0,1.0,1.0,0.0,,
203669,241.0,1.0,1.0,394.0,,
203670,241.0,1.0,1.0,655.0,,
203671,241.0,1.0,1.0,176.0,,
203672,241.0,1.0,1.0,178.0,,
203673,241.0,1.0,1.0,0.0,,
203674,855.0,,1.0,329.0,,
203675,863.0,,1.0,4841.0,,
203676,864.0,,1.0,0.0,,
203677,861.0,,1.0,0.0,,
203678,851.0,,2.0,0.0,,
203679,853.0,,2.0,0.0,,
203680,868.0,,2.0,0.0,,
203681,852.0,,2.0,0.0,,
203682,860.0,,2.0,4858.0,,
203683,862.0,,2.0,437.0,,
203684,859.0,,2.0,0.0,,
203685,858.0,,2.0,2.0,,
203686,865.0,,2.0,0.0,,
203687,854.0,,2.0,9509.0,,
203688,856.0,,2.0,0.0,,
203689,855.0,,2.0,293.0,,
203690,863.0,,2.0,4909.0,,
203691,864.0,,2.0,0.0,,
203692,861.0,,2.0,0.0,,
203693,921.0,,1.0,8892.0,,
203694,951.0,,1.0,4826.0,,
203695,921.0,,2.0,8033.0,,
203696,951.0,,2.0,4753.0,,
203697,921.0,,1.0,9762.0,,
203698,951.0,,1.0,5215.0,,
203699,921.0,,2.0,11135.0,,
203700,951.0,,2.0,6677.0,,
203701,921.0,,1.0,11183.0,,
203702,951.0,,1.0,6407.0,,
203703,921.0,,2.0,11442.0,,
203704,951.0,,2.0,7293.0,,
203705,191.0,1.0,1.0,0.0,,
203706,191.0,1.0,1.0,290.0,,
203707,191.0,1.0,1.0,0.0,,
203708,191.0,1.0,1.0,0.0,,
203709,191.0,1.0,1.0,182.0,,
203710,191.0,1.0,1.0,4213.0,,
203711,191.0,9.0,1.0,2022.0,,
203712,191.0,9.0,1.0,170.0,,
203713,191.0,9.0,1.0,3288.0,,
203714,191.0,9.0,1.0,0.0,,
203715,191.0,9.0,1.0,898.0,,
203716,191.0,9.0,1.0,956.0,,
203717,191.0,9.0,1.0,1191.0,,
203718,191.0,9.0,1.0,5185.0,,
203719,191.0,9.0,1.0,891.0,,
203720,191.0,9.0,1.0,3009.0,,
203721,191.0,9.0,1.0,2676.0,,
203722,191.0,9.0,1.0,3357.0,,
203723,191.0,9.0,1.0,5515.0,,
203724,191.0,9.0,1.0,642.0,,
203725,191.0,9.0,1.0,3208.0,,
203726,191.0,9.0,1.0,1973.0,,
203727,191.0,9.0,1.0,2353.0,,
203728,191.0,9.0,1.0,743.0,,
203729,191.0,4.0,1.0,2946.0,,
203730,191.0,4.0,1.0,1464.0,,
203731,191.0,1.0,1.0,1298.0,,
203732,191.0,1.0,1.0,124.0,,
203733,191.0,1.0,1.0,0.0,,
203734,201.0,1.0,2.0,174.0,,
203735,201.0,1.0,2.0,1006.0,,
203736,201.0,1.0,2.0,128.0,,
203737,201.0,1.0,2.0,4482.0,,
203738,201.0,1.0,2.0,179.0,,
203739,201.0,1.0,2.0,159.0,,
203740,201.0,1.0,2.0,2276.0,,
203741,201.0,1.0,2.0,4317.0,,
203742,201.0,1.0,2.0,0.0,,
203743,201.0,1.0,2.0,0.0,,
203744,201.0,1.0,2.0,0.0,,
203745,201.0,1.0,2.0,346.0,,
203746,201.0,1.0,2.0,1403.0,,
203747,201.0,1.0,2.0,0.0,,
203748,201.0,1.0,2.0,0.0,,
203749,201.0,1.0,2.0,0.0,,
203750,201.0,1.0,2.0,1740.0,,
203751,201.0,1.0,2.0,0.0,,
203752,201.0,1.0,2.0,548.0,,
203753,201.0,1.0,2.0,0.0,,
203754,201.0,1.0,2.0,880.0,,
203755,201.0,1.0,2.0,5626.0,,
203756,201.0,1.0,2.0,0.0,,
203757,201.0,8.0,2.0,166.0,,
203758,201.0,8.0,2.0,0.0,,
203759,201.0,10.0,2.0,4382.0,,
203760,201.0,1.0,2.0,4964.0,,
203761,201.0,1.0,2.0,2637.0,,
203762,201.0,10.0,2.0,0.0,,
203763,201.0,10.0,2.0,0.0,,
203764,201.0,4.0,2.0,4989.0,,
203765,201.0,4.0,2.0,0.0,,
203766,201.0,4.0,2.0,0.0,,
203767,241.0,1.0,2.0,552.0,,
203768,241.0,1.0,2.0,0.0,,
203769,241.0,1.0,2.0,0.0,,
203770,241.0,1.0,2.0,887.0,,
203771,241.0,1.0,2.0,0.0,,
203772,241.0,1.0,2.0,3484.0,,
203773,241.0,1.0,2.0,340.0,,
203774,241.0,1.0,2.0,695.0,,
203775,241.0,1.0,2.0,3934.0,,
203776,241.0,1.0,2.0,133.0,,
203777,241.0,1.0,2.0,1874.0,,
203778,241.0,1.0,2.0,573.0,,
203779,241.0,1.0,2.0,358.0,,
203780,241.0,1.0,2.0,485.0,,
