,SERIAL,SHIFT_WT
35775,11292043.0,166.666666667
35776,11292044.0,166.666666667
35777,11292045.0,166.666666667
35778,11292046.0,166.666666667
35779,11292047.0,166.666666667
35780,11292048.0,166.666666667
35781,11292049.0,166.666666667
35782,11292050.0,166.666666667
35783,11292051.0,166.666666667
35784,11292052.0,166.666666667
35785,11292053.0,166.666666667
35786,11292054.0,166.666666667
35787,11292056.0,166.666666667
35788,11292057.0,166.666666667
35789,11292058.0,166.666666667
35790,11292059.0,166.666666667
35791,11292060.0,166.666666667
35792,11292062.0,166.666666667
35793,11292063.0,166.666666667
35794,11292064.0,166.666666667
35795,11292065.0,166.666666667
35796,11292066.0,166.666666667
35797,11292068.0,166.666666667
35798,11292069.0,166.666666667
35799,11292070.0,166.666666667
35800,11292071.0,166.666666667
35801,11292073.0,166.666666667
35802,11292074.0,166.666666667
35803,11292075.0,166.666666667
35804,11292076.0,166.666666667
35805,11292077.0,166.666666667
35806,11292078.0,166.666666667
35807,11292079.0,166.666666667
35808,11292083.0,166.666666667
35809,11292085.0,166.666666667
36576,11293001.0,62.5
36577,11293033.0,62.5
35328,11294001.0,118.181818182
35329,11294002.0,118.181818182
35330,11294003.0,118.181818182
35331,11294004.0,118.181818182
35332,11294005.0,118.181818182
35333,11294006.0,118.181818182
35334,11294007.0,118.181818182
35335,11294008.0,118.181818182
35336,11294009.0,118.181818182
35337,11294010.0,118.181818182
35338,11294011.0,118.181818182
35339,11294012.0,118.181818182
35340,11294013.0,118.181818182
35341,11294014.0,118.181818182
35342,11294015.0,118.181818182
35343,11294016.0,118.181818182
35344,11294018.0,118.181818182
35345,11294019.0,118.181818182
35346,11294020.0,118.181818182
35347,11294021.0,118.181818182
35348,11294022.0,118.181818182
35349,11294023.0,118.181818182
35350,11294024.0,118.181818182
35351,11294025.0,118.181818182
35352,11294026.0,118.181818182
35353,11294027.0,118.181818182
35354,11294028.0,118.181818182
35355,11294029.0,118.181818182
35356,11294030.0,118.181818182
35357,11294031.0,118.181818182
35358,11294032.0,118.181818182
35359,11294033.0,118.181818182
35360,11294034.0,118.181818182
35361,11294036.0,118.181818182
36578,11295001.0,125.0
36579,11295002.0,125.0
36580,11295003.0,125.0
36581,11295004.0,125.0
36582,11295005.0,125.0
36583,11295006.0,125.0
36584,11295007.0,125.0
36585,11295008.0,125.0
36586,11295009.0,125.0
36587,11295010.0,125.0
36588,11295011.0,125.0
36589,11295012.0,125.0
36590,11295013.0,125.0
36591,11295014.0,125.0
36592,11295015.0,125.0
36593,11295016.0,125.0
36594,11295017.0,125.0
36595,11295018.0,125.0
36596,11295019.0,125.0
36597,11295020.0,125.0
36598,11295021.0,125.0
36599,11295022.0,125.0
36600,11295023.0,125.0
36601,11295024.0,125.0
36602,11295025.0,125.0
36603,11295026.0,125.0
36604,11295027.0,125.0
36605,11295028.0,125.0
36606,11295029.0,125.0
36607,11295030.0,125.0
36608,11295031.0,125.0
36609,11295032.0,125.0
36610,11295033.0,125.0
36611,11295034.0,125.0
36612,11295035.0,125.0
36613,11295036.0,125.0
36614,11295037.0,125.0
36615,11295038.0,125.0
36616,11295039.0,125.0
36617,11295040.0,125.0
36618,11295041.0,125.0
36619,11295042.0,125.0
36620,11295043.0,125.0
36621,11295044.0,125.0
36622,11295045.0,125.0
36623,11295046.0,125.0
36624,11295047.0,125.0
36625,11295048.0,125.0
36626,11295049.0,125.0
36627,11295050.0,125.0
36628,11295051.0,125.0
36629,11295052.0,125.0
36630,11295053.0,125.0
36631,11295054.0,125.0
36632,11295055.0,125.0
36633,11295056.0,125.0
36634,11295057.0,125.0
36635,11295058.0,125.0
36636,11295059.0,125.0
36637,11295060.0,125.0
36638,11295061.0,125.0
36639,11295062.0,125.0
36640,11295063.0,125.0
36641,11295064.0,125.0
36642,11295065.0,125.0
36643,11295066.0,125.0
36644,11295067.0,125.0
36645,11295068.0,125.0
36646,11295069.0,125.0
36647,11295070.0,125.0
36648,11295071.0,125.0
36649,11295072.0,125.0
36650,11295073.0,125.0
36651,11295074.0,125.0
36652,11295075.0,125.0
36653,11295076.0,125.0
36654,11295077.0,125.0
36655,11295078.0,125.0
36656,11295079.0,125.0
36657,11295080.0,125.0
36658,11295081.0,125.0
36659,11295082.0,125.0
36660,11295083.0,125.0
36661,11295084.0,125.0
36662,11295085.0,125.0
36663,11295086.0,125.0
36664,11295087.0,125.0
36665,11295088.0,125.0
36666,11295089.0,125.0
36667,11295090.0,125.0
36668,11295091.0,125.0
36669,11295092.0,125.0
36670,11295093.0,125.0
36671,11295094.0,125.0
36672,11295095.0,125.0
36673,11295096.0,125.0
36674,11295097.0,125.0
36675,11295098.0,125.0
36676,11295099.0,125.0
36677,11295100.0,125.0
36678,11295101.0,125.0
36679,11295102.0,125.0
36680,11295103.0,125.0
36681,11295104.0,125.0
36682,11295106.0,125.0
36683,11295107.0,125.0
36684,11295108.0,125.0
36685,11295109.0,125.0
36686,11295110.0,125.0
36687,11295111.0,125.0
35362,11296001.0,118.181818182
35363,11297001.0,236.363636364
35364,11297002.0,236.363636364
35365,11297003.0,236.363636364
35366,11297004.0,236.363636364
35367,11297005.0,236.363636364
35368,11297006.0,236.363636364
35369,11297007.0,236.363636364
35370,11297008.0,236.363636364
35371,11297009.0,236.363636364
35372,11297010.0,236.363636364
35373,11297011.0,236.363636364
35374,11297012.0,236.363636364
35375,11297013.0,236.363636364
35376,11297014.0,236.363636364
35377,11297015.0,236.363636364
35378,11297016.0,236.363636364
35379,11297017.0,236.363636364
35380,11297018.0,236.363636364
35381,11297019.0,236.363636364
35382,11297020.0,236.363636364
35383,11297021.0,236.363636364
35384,11297022.0,236.363636364
35385,11297023.0,236.363636364
35386,11297024.0,236.363636364
35387,11297029.0,236.363636364
35388,11297030.0,236.363636364
35389,11297031.0,236.363636364
35390,11297032.0,236.363636364
35391,11297033.0,236.363636364
35392,11297036.0,236.363636364
35393,11297037.0,236.363636364
35394,11297038.0,236.363636364
35395,11297039.0,236.363636364
35396,11297041.0,236.363636364
35397,11297042.0,236.363636364
35398,11297043.0,236.363636364
36688,11298001.0,62.5
36689,11298002.0,62.5
36690,11298003.0,62.5
36691,11298004.0,62.5
36692,11298005.0,62.5
36693,11298008.0,62.5
36694,11298009.0,62.5
36695,11298010.0,62.5
36696,11298011.0,62.5
36697,11298016.0,62.5
36698,11298017.0,62.5
36699,11298018.0,62.5
35399,11299001.0,118.181818182
35400,11299002.0,118.181818182
35401,11299003.0,118.181818182
35402,11299004.0,118.181818182
35403,11299005.0,118.181818182
35404,11299006.0,118.181818182
35405,11299007.0,118.181818182
35406,11299008.0,118.181818182
35407,11299009.0,118.181818182
35408,11299010.0,118.181818182
35409,11299011.0,118.181818182
35410,11299012.0,118.181818182
35411,11299013.0,118.181818182
35412,11299014.0,118.181818182
35413,11299015.0,118.181818182
35414,11299016.0,118.181818182
35415,11299017.0,118.181818182
35416,11299018.0,118.181818182
35417,11299019.0,118.181818182
35418,11299020.0,118.181818182
35419,11299022.0,118.181818182
35420,11299023.0,118.181818182
35421,11299024.0,118.181818182
35422,11299025.0,118.181818182
35423,11299029.0,118.181818182
35424,11299030.0,118.181818182
35425,11299031.0,118.181818182
35426,11299033.0,118.181818182
35427,11299034.0,118.181818182
35428,11299035.0,118.181818182
35429,11299036.0,118.181818182
35430,11299037.0,118.181818182
35431,11299038.0,118.181818182
35432,11299039.0,118.181818182
35433,11299045.0,118.181818182
35434,11299046.0,118.181818182
35435,11299047.0,118.181818182
35436,11299048.0,118.181818182
35437,11299049.0,118.181818182
35438,11299050.0,118.181818182
35439,11300001.0,236.363636364
35440,11300002.0,236.363636364
35441,11300003.0,236.363636364
35442,11300004.0,236.363636364
35443,11300005.0,236.363636364
35444,11300006.0,236.363636364
35445,11300007.0,236.363636364
35446,11300008.0,236.363636364
35447,11300009.0,236.363636364
35448,11300010.0,236.363636364
35449,11300011.0,236.363636364
35450,11300012.0,236.363636364
35451,11300013.0,236.363636364
35452,11300014.0,236.363636364
35453,11300015.0,236.363636364
35454,11300017.0,236.363636364
35455,11300018.0,236.363636364
35456,11300019.0,236.363636364
35457,11300020.0,236.363636364
35458,11300023.0,236.363636364
35459,11300024.0,236.363636364
35460,11300025.0,236.363636364
35461,11300026.0,236.363636364
35462,11300027.0,236.363636364
35463,11300028.0,236.363636364
35464,11300029.0,236.363636364
35465,11300030.0,236.363636364
35466,11300031.0,236.363636364
35467,11300033.0,236.363636364
36025,11301001.0,130.0
37414,11311001.0,185.714285714
37415,11311002.0,185.714285714
37416,11311004.0,185.714285714
37417,11311006.0,185.714285714
37418,11311007.0,185.714285714
37419,11311011.0,185.714285714
37420,11311012.0,185.714285714
37421,11311014.0,185.714285714
37422,11311015.0,185.714285714
37423,11311016.0,185.714285714
37424,11311017.0,185.714285714
37425,11311018.0,185.714285714
37426,11311019.0,185.714285714
37427,11311020.0,185.714285714
37428,11311021.0,185.714285714
37429,11311022.0,185.714285714
37430,11311024.0,185.714285714
37431,11311025.0,185.714285714
37432,11311028.0,185.714285714
37433,11311029.0,185.714285714
37434,11311030.0,185.714285714
37435,11311031.0,185.714285714
37436,11311032.0,185.714285714
37437,11311033.0,185.714285714
37438,11311034.0,185.714285714
37439,11311035.0,185.714285714
37440,11311036.0,185.714285714
37441,11311037.0,185.714285714
37442,11311039.0,185.714285714
37443,11311040.0,185.714285714
37444,11311041.0,185.714285714
37445,11311042.0,185.714285714
37446,11311043.0,185.714285714
37447,11311044.0,185.714285714
37448,11311045.0,185.714285714
37449,11311046.0,185.714285714
37450,11311047.0,185.714285714
37451,11311049.0,185.714285714
37452,11311050.0,185.714285714
37453,11311051.0,185.714285714
37454,11311052.0,185.714285714
37455,11311053.0,185.714285714
37456,11311055.0,185.714285714
37457,11311056.0,185.714285714
37458,11311057.0,185.714285714
37459,11311059.0,185.714285714
37460,11311061.0,185.714285714
37461,11311063.0,185.714285714
37462,11311065.0,185.714285714
37463,11311066.0,185.714285714
37464,11311067.0,185.714285714
37465,11311068.0,185.714285714
37466,11311069.0,185.714285714
37467,11311070.0,185.714285714
37468,11311071.0,185.714285714
37469,11311072.0,185.714285714
37470,11311074.0,185.714285714
37471,11311075.0,185.714285714
37472,11311076.0,185.714285714
37473,11311077.0,185.714285714
37474,11311078.0,185.714285714
37475,11311079.0,185.714285714
37476,11311082.0,185.714285714
37477,11311084.0,185.714285714
37478,11311085.0,185.714285714
36936,11312001.0,156.0
36937,11312002.0,156.0
36938,11312003.0,156.0
36939,11312004.0,156.0
36940,11312005.0,156.0
36941,11312006.0,156.0
36942,11312007.0,156.0
36943,11312008.0,156.0
36944,11312009.0,156.0
36945,11312010.0,156.0
36946,11312011.0,156.0
36947,11312012.0,156.0
36948,11312013.0,156.0
36949,11312014.0,156.0
36950,11312015.0,156.0
36951,11312016.0,156.0
36952,11312017.0,156.0
36953,11312018.0,156.0
36954,11312019.0,156.0
36955,11312020.0,156.0
36956,11312021.0,156.0
36957,11312022.0,156.0
36958,11312023.0,156.0
36959,11312024.0,156.0
36960,11312025.0,156.0
36961,11312026.0,156.0
36962,11312027.0,156.0
36963,11312028.0,156.0
36964,11312029.0,156.0
36965,11312030.0,156.0
36966,11312031.0,156.0
36967,11312032.0,156.0
36968,11312033.0,156.0
36969,11312034.0,156.0
36970,11312035.0,156.0
36971,11312036.0,156.0
36972,11312037.0,156.0
36973,11312038.0,156.0
36974,11312039.0,156.0
36975,11312040.0,156.0
36976,11312041.0,156.0
36977,11312042.0,156.0
36978,11312043.0,156.0
36979,11312044.0,156.0
36980,11312045.0,156.0
36981,11312046.0,156.0
36982,11312047.0,156.0
36983,11312048.0,156.0
36984,11312049.0,156.0
36985,11312050.0,156.0
36986,11312051.0,156.0
36987,11312052.0,156.0
36988,11312054.0,156.0
36989,11312055.0,156.0
36990,11312056.0,156.0
36991,11312057.0,156.0
36992,11312058.0,156.0
36993,11312059.0,156.0
36994,11312060.0,156.0
36995,11312061.0,156.0
36996,11312062.0,156.0
36997,11312063.0,156.0
36998,11312064.0,156.0
36999,11312069.0,156.0
37000,11312070.0,156.0
37001,11312072.0,156.0
37002,11312073.0,156.0
37003,11312076.0,156.0
37004,11312078.0,156.0
37479,11313004.0,185.714285714
37480,11313005.0,185.714285714
37481,11313007.0,185.714285714
37482,11313008.0,185.714285714
37483,11313010.0,185.714285714
37484,11313011.0,185.714285714
37485,11313013.0,185.714285714
37486,11313015.0,185.714285714
37487,11313017.0,185.714285714
37488,11313021.0,185.714285714
37489,11313022.0,185.714285714
37490,11313023.0,185.714285714
37491,11313025.0,185.714285714
37492,11313026.0,185.714285714
37493,11313027.0,185.714285714
37494,11313028.0,185.714285714
37495,11313030.0,185.714285714
37496,11313032.0,185.714285714
37497,11313033.0,185.714285714
37498,11313036.0,185.714285714
37499,11313037.0,185.714285714
37500,11313039.0,185.714285714
37501,11313040.0,185.714285714
37502,11313041.0,185.714285714
37503,11313042.0,185.714285714
37504,11313043.0,185.714285714
37505,11313044.0,185.714285714
37506,11313048.0,185.714285714
37507,11313049.0,185.714285714
37508,11313050.0,185.714285714
37509,11313051.0,185.714285714
37510,11313053.0,185.714285714
37511,11313054.0,185.714285714
37512,11313057.0,185.714285714
37513,11313058.0,185.714285714
37514,11313059.0,185.714285714
37515,11313060.0,185.714285714
37516,11313062.0,185.714285714
37517,11313063.0,185.714285714
37518,11313065.0,185.714285714
37519,11313066.0,185.714285714
37520,11313067.0,185.714285714
37521,11313070.0,185.714285714
37522,11313071.0,185.714285714
37523,11313072.0,185.714285714
37524,11313073.0,185.714285714
37525,11313074.0,185.714285714
37526,11313077.0,185.714285714
37527,11313079.0,185.714285714
37528,11313080.0,185.714285714
37529,11313082.0,185.714285714
37530,11313083.0,185.714285714
37531,11313084.0,185.714285714
37532,11313085.0,185.714285714
37533,11313086.0,185.714285714
37534,11313087.0,185.714285714
37535,11313088.0,185.714285714
37536,11313089.0,185.714285714
37537,11313090.0,185.714285714
37538,11313093.0,185.714285714
37539,11313094.0,185.714285714
37540,11313095.0,185.714285714
37541,11313096.0,185.714285714
37542,11313097.0,185.714285714
37543,11313098.0,185.714285714
37544,11313099.0,185.714285714
37545,11313100.0,185.714285714
37546,11313102.0,185.714285714
37547,11313103.0,185.714285714
37548,11313104.0,185.714285714
37549,11313105.0,185.714285714
37550,11313106.0,185.714285714
37551,11313107.0,185.714285714
37552,11313108.0,185.714285714
37553,11313109.0,185.714285714
37554,11313110.0,185.714285714
37555,11313111.0,185.714285714
37556,11313112.0,185.714285714
37557,11313113.0,185.714285714
37558,11313114.0,185.714285714
37559,11313115.0,185.714285714
37560,11313116.0,185.714285714
37561,11313117.0,185.714285714
37562,11313118.0,185.714285714
37563,11313119.0,185.714285714
37564,11313122.0,185.714285714
37565,11313124.0,185.714285714
37566,11313125.0,185.714285714
37567,11313127.0,185.714285714
37568,11313128.0,185.714285714
37569,11313129.0,185.714285714
37570,11313130.0,185.714285714
37571,11313131.0,185.714285714
37572,11313132.0,185.714285714
37573,11313136.0,185.714285714
37574,11313137.0,185.714285714
37575,11313139.0,185.714285714
37576,11313141.0,185.714285714
37577,11313142.0,185.714285714
37578,11313144.0,185.714285714
37579,11313146.0,185.714285714
37580,11313147.0,185.714285714
37581,11313148.0,185.714285714
37582,11313149.0,185.714285714
37583,11313150.0,185.714285714
37584,11313151.0,185.714285714
37585,11313152.0,185.714285714
37586,11313156.0,185.714285714
37587,11313159.0,185.714285714
37588,11313160.0,185.714285714
37589,11313161.0,185.714285714
37590,11313162.0,185.714285714
37591,11313164.0,185.714285714
37592,11313166.0,185.714285714
37593,11313167.0,185.714285714
37594,11313168.0,185.714285714
37595,11313170.0,185.714285714
37596,11313171.0,185.714285714
37597,11313173.0,185.714285714
37598,11313174.0,185.714285714
37599,11313175.0,185.714285714
37600,11313176.0,185.714285714
37601,11313177.0,185.714285714
37602,11313178.0,185.714285714
37603,11313179.0,185.714285714
37604,11313181.0,185.714285714
37605,11313183.0,185.714285714
37606,11313186.0,185.714285714
37607,11313187.0,185.714285714
37608,11313188.0,185.714285714
38019,11314002.0,166.666666667
38020,11314003.0,166.666666667
38021,11314004.0,166.666666667
38022,11314005.0,166.666666667
38023,11314006.0,166.666666667
38024,11314007.0,166.666666667
38025,11314008.0,166.666666667
38026,11314009.0,166.666666667
38027,11314010.0,166.666666667
38028,11314011.0,166.666666667
38029,11314012.0,166.666666667
38030,11314013.0,166.666666667
38031,11314014.0,166.666666667
38032,11314015.0,166.666666667
38033,11314018.0,166.666666667
38034,11314019.0,166.666666667
38035,11314021.0,166.666666667
38036,11314022.0,166.666666667
38037,11314023.0,166.666666667
38038,11314025.0,166.666666667
38039,11314026.0,166.666666667
38040,11314029.0,166.666666667
38041,11314030.0,166.666666667
38042,11314031.0,166.666666667
38043,11314032.0,166.666666667
38044,11314033.0,166.666666667
38045,11314034.0,166.666666667
38046,11314036.0,166.666666667
38047,11314038.0,166.666666667
38048,11314039.0,166.666666667
38049,11314040.0,166.666666667
38050,11314041.0,166.666666667
38051,11314042.0,166.666666667
38052,11314043.0,166.666666667
38053,11314044.0,166.666666667
38054,11314045.0,166.666666667
38055,11314047.0,166.666666667
38056,11314048.0,166.666666667
38057,11314049.0,166.666666667
38058,11314050.0,166.666666667
38059,11314051.0,166.666666667
38060,11314054.0,166.666666667
38061,11314055.0,166.666666667
38062,11314057.0,166.666666667
38063,11314058.0,166.666666667
38064,11314061.0,166.666666667
38065,11314062.0,166.666666667
38066,11314063.0,166.666666667
38067,11314064.0,166.666666667
38068,11314065.0,166.666666667
38069,11314066.0,166.666666667
38070,11314068.0,166.666666667
38071,11314069.0,166.666666667
38072,11314070.0,166.666666667
38073,11314071.0,166.666666667
38074,11314072.0,166.666666667
38075,11314073.0,166.666666667
38076,11314074.0,166.666666667
38077,11314075.0,166.666666667
38078,11314076.0,166.666666667
38079,11314077.0,166.666666667
38080,11314078.0,166.666666667
38081,11314079.0,166.666666667
38082,11314080.0,166.666666667
38083,11314081.0,166.666666667
38084,11314082.0,166.666666667
38085,11314083.0,166.666666667
38086,11314084.0,166.666666667
38087,11314085.0,166.666666667
38088,11314086.0,166.666666667
38089,11314088.0,166.666666667
38090,11314090.0,166.666666667
38091,11314092.0,166.666666667
38092,11314094.0,166.666666667
38093,11314095.0,166.666666667
38094,11314096.0,166.666666667
38095,11314097.0,166.666666667
38096,11314098.0,166.666666667
38097,11314099.0,166.666666667
38098,11314100.0,166.666666667
38099,11314101.0,166.666666667
38100,11314102.0,166.666666667
38101,11314103.0,166.666666667
38102,11314104.0,166.666666667
38103,11314105.0,166.666666667
38104,11314106.0,166.666666667
38105,11314107.0,166.666666667
38106,11314108.0,166.666666667
38107,11314109.0,166.666666667
38108,11314110.0,166.666666667
38109,11314111.0,166.666666667
38110,11314112.0,166.666666667
